V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29
t89	-1.167	-0.912	-0.397	1.287	0.719	-0.246	1.099	-0.245	-1.062	2.619	-2.907	-2.621	-2.76	-1.582	3.174	1.648	-2.123	2.058	-2.757	-0.483	-0.468	1.849	2.525	2.098	4.191	-1.32	1.826	-0.708	-3.355
t90	-0.6	-1.816	0.581	0.714	1.521	-0.262	0.201	-0.511	-0.982	2.059	-2.328	-1.401	0.593	-0.824	-0.081	0.323	-1.466	1.895	-3.301	-1.363	0.769	2.769	2.148	-0.455	2.685	-1.028	0.827	-1.481	0.807
t73	-1.141	-1.275	-0.701	1.432	0.637	-0.187	0.933	-0.118	-1.05	2.606	-2.771	-2.944	-2.704	-1.358	3.377	1.711	-2.33	1.955	-2.241	-0.432	-0.398	1.804	2.542	2.663	4.181	-1.324	1.824	-0.818	-3.902
t98	2.034	0.94	0.828	-0.441	2.802	2.378	-0.95	-2.509	-1.121	0.219	-0.721	0.524	0.524	0.105	0.21	0.166	1.194	0.866	-0.638	-1.529	2.467	-0.651	-0.845	-1.177	-0.554	-0.667	-2.037	-0.673	-0.747
t70	-1.583	1.258	-1.256	1.478	0.126	-0.148	1.811	-0.314	-1.188	2.933	-3.41	-3.395	-5.514	-2.251	5.843	2.661	-2.446	2.167	-2.548	0.135	-1.488	1.011	2.754	3.585	5.188	-1.566	2.417	-0.041	-6.34
t84	-1.862	-1.485	-0.898	1.788	0.22	-0.997	1.328	0.407	-1.025	3.16	-3.552	-3.667	-3.152	-1.574	3.463	1.793	-3.175	2.265	-2.914	-0.331	-0.942	2.823	3.378	3.071	5.187	-1.448	2.616	-1.065	-3.487
t63	-0.005	1.224	-0.153	0.538	1.384	0.844	0.621	-1.32	-1.145	1.756	-2.351	-1.512	-2.625	-1.225	2.965	1.401	-0.794	1.675	-2.087	-0.689	0.282	0.565	1.242	0.988	2.61	-1.141	0.451	-0.386	-3.118
t2	2.751	-0.247	1.671	-0.818	3.544	2.656	-1.701	-2.8	-1.027	-0.315	-0.131	1.512	2.887	0.798	-2.388	-0.8	2.009	0.68	-0.688	-2.142	3.62	-0.277	-1.383	-3.001	-2.002	-0.367	-2.97	-1.186	2.117
t91	0.371	-1.366	0.466	0.428	1.925	0.646	-0.368	-1.069	-1.011	1.405	-1.689	-0.934	0.827	-0.265	0.043	0.231	-0.767	1.46	-1.998	-1.415	1.451	1.658	1.097	-0.288	1.557	-0.902	-0.195	-1.341	0.047
t36	0.912	-0.898	0.489	0.283	2.179	1.12	-0.604	-1.422	-1.01	1.08	-1.541	-0.7	0.679	0.048	-0.115	0.154	-0.263	1.293	-1.443	-1.445	1.849	1.176	0.574	-0.434	0.881	-0.798	-0.737	-1.297	-0.013
