V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99
t26	-0.496	-0.157	-0.374	0.653	2.951	2.962	-1.053	0.727	-1.461	-0.141	0.577	-0.237	-2.172	2.669	3.258	0.728	-1.506	-0.137	-0.149	-2.362	0.001	-1.293	4.03	-1.063	0.12	-1.719	-1.197	-1.261	1.743	-0.178	-0.842	0.304	1.955	1.558	0.133	0.244	1.397	-0.026	-0.65	-0.384	-0.476	-3.629	-0.08	2.283	0.788	-0.985	-1.448	3.668	0.5	3.381	1.624	0.551	-3.171	0.756	0.917	-1.645	-0.549	-0.998	2.893	0.038	-0.829	-1.54	-2.387	-0.933	1.182	-2.756	-1.513	-2.306	1.527	1.967	-0.789	0.138	-0.936	-1.595	2.576	1.231	0.178	0.032	0.971	0.909	2.417	-0.473	0.303	-0.31	0.612	0.237	-1.372	-2.258	-0.243	-2.899	-0.423	-0.468	-0.692	0.67	-3.012	-1.221	2.801	-1.244	0.764
t79	0.886	1.187	-0.433	0.42	0.286	1.775	-0.833	-0.979	-0.479	0.262	-2.794	-2.475	-1.055	1.58	0.899	0.71	-0.604	-1.011	-0.819	-0.834	-1.526	-3.258	2.981	0.64	0.733	-1.743	-0.803	-0.056	2.855	-0.213	-0.293	1.975	0.945	0.013	0.303	-0.029	1.81	-0.42	-0.943	0.629	-0.203	-0.721	-1.171	-1.545	0.441	0.732	-2.512	4.013	0.884	2.749	0.146	1.248	-1.022	-1.222	-0.452	-1.316	-2.023	-0.188	2.179	0.352	-1.354	-1.046	-1.584	1.49	0.847	-1.865	-0.456	-2.348	3.769	0.184	-0.43	0.147	0.229	-1.781	2.069	0.299	2.48	1.715	1.04	1.626	1.281	1.799	0.203	1.03	-0.076	0.318	-0.876	-2.395	0.239	-2.282	-1.451	-0.396	2.8	-1.686	-3.839	-0.238	1.17	-2.883	2.497
t8	1.173	-0.938	0.55	-1.508	1.06	2.496	-0.773	-1.276	-0.412	-0.546	0.305	-1.799	1.525	1.048	0.086	-1.361	-1.791	-1.107	-3.362	-0.731	-0.971	-0.788	4.657	0.633	-0.307	0.575	-0.946	-1.011	0.268	-0.086	-0.395	1.077	0.303	1.426	0.098	0.773	0.731	-0.633	0.086	0.583	0.114	-2.451	1.942	-0.563	0.094	1.917	-3.368	4.111	0.569	1.378	-0.66	1.682	-1.934	2.254	0.398	0.404	0.901	-1.944	3.07	1.863	-2.715	-1.13	-2.026	-1.281	-1.345	-2.902	0.281	-0.817	3.337	-0.315	-1.737	0.707	-1.062	-2.711	3.924	0.611	1.119	1.805	2.288	0.619	0.391	-0.147	-1.453	0.29	-0.254	-0.777	-0.113	-1.751	1.402	-2.129	-2.689	0.145	3.505	-1.988	-1.233	-0.596	1.066	-1.129	2.198
t57	-0.231	1.208	-0.245	-0.993	1.327	1.153	-1.135	-0.031	-0.424	0.155	-0.557	-0.134	-1.696	1.176	0.929	-0.951	-2.795	0.608	-2.693	-1.371	-0.566	-1.099	1.903	-0.603	-0.083	-2.162	0.046	-0.133	0.216	1.117	1.305	-1.377	1.694	1.661	2.684	2.037	1.013	0.962	-0.425	-0.832	-0.5	-3.007	0.806	0.743	1.282	-2.412	-0.182	1.563	-1.267	0.349	1.832	-0.053	-1.792	0.132	1.425	-1.691	-0.663	-0.135	2.023	-1.201	-0.689	-0.858	-0.441	0.558	-1.5	0.785	-1.2	-0.91	3.149	0.128	-0.419	0.535	-0.428	-1.673	2.853	1.196	2.13	0.168	0.74	-0.619	0.328	-0.043	-0.927	0.937	0.855	0.757	-1.23	-2.913	-0.173	-2.793	-0.258	-0.084	1.229	-0.718	-1.368	-0.746	2.426	0.468	2.792
t77	0.856	-1.314	-0.41	0.401	-0.02	2.884	-2.338	1.338	-0.701	0.548	0.514	-1.103	-0.423	2	0.254	-0.034	-0.058	-2.307	-2.291	1.257	-0.529	-2.096	3.596	-1.297	1.71	0.442	0.796	0.886	1.951	0.197	-0.845	0.441	-0.672	0.541	0.197	-0.336	2.281	0.914	0.771	-1.206	0.773	-2.436	0.311	-0.533	0.904	1.144	-0.18	2.243	-0.853	1.005	2.08	-0.422	-1.538	0.531	-0.053	-0.396	-1.085	-1.317	2.377	0.401	-2.294	-0.091	-1.712	-0.925	0.619	-2.247	-0.352	-2.023	2.321	-0.989	0.697	0.948	-0.127	-0.586	2.369	0.224	-0.206	0.444	0.982	0.168	1.184	-0.439	0.202	-1.097	1.455	-2.995	0.864	-3.159	-0.812	-3.289	1.108	-2.205	2.807	0.123	-2.406	-0.775	0.317	-0.746	2.825
t30	1.326	-0.959	-1.43	-0.597	1.161	1.562	-0.711	1.41	-0.769	-1.062	-1.188	-0.888	-1.044	1.642	2.236	1.29	-2.207	0.68	-2.13	-0.164	-1.014	-1.003	2.534	1.78	0.985	-0.451	0.305	0.202	2.997	-2.82	0.577	-0.147	0.918	2.224	-0.105	1.503	1.112	-0.99	0.666	0.935	-0.429	-2.394	2.075	0.267	-0.342	1.178	-2.257	4.105	0.555	2.028	-0.619	0.521	-2.436	-1.143	-0.119	-2.739	-2.015	0.54	2.548	0.069	-0.913	-0.881	-2.758	-1.03	1.649	-1.363	0.355	-0.964	2.302	0.6	-0.696	0.86	-1.184	-0.874	2.312	-0.74	1.652	0.22	0.388	0.578	0.872	1.218	-0.723	0.051	-1.158	0.243	-1.68	-3.418	0.88	-2.407	-1.373	-0.706	1.61	-1.155	-2.233	0.417	1.781	-0.124	0.564
t13	0.198	0.979	-0.436	-0.617	0.671	2.935	-0.707	-0.215	-2.085	-0.196	-0.753	-0.812	-1.178	2.675	1.991	0.302	-0.18	-0.417	-2.099	-3.55	-1.646	-1.441	2.363	0.494	-0.914	-1.227	-1.14	-0.057	1.597	-1.728	1.079	0.882	0.94	0.543	0.27	1.14	1.977	0.075	-0.33	0.642	-0.11	-2.6	1.112	1.841	0.393	0.852	-0.679	2.671	-0.264	0.755	2.08	0.567	-2.09	0.08	0.929	-0.712	0.014	-1.766	2.377	-0.765	-2.239	-0.589	-3.879	2.043	0.743	-1.447	0.158	-0.684	0.316	2.927	-0.097	-0.243	-0.822	-1.44	2.588	0.158	0.361	0.073	1.491	-0.01	0.768	-0.303	0.464	0.943	0.696	-1.317	-0.005	-3.296	0.708	-3.054	-2.522	-1.579	0.804	0.033	-1.534	-0.603	0.75	0.456	4.384
t47	0.514	-1.372	-0.944	0.794	0.953	2.633	-1.873	-1.799	-0.975	0.15	0.198	-1.674	-2.358	2.436	-0.508	0.167	0.451	-3.362	0.126	-0.097	-1.559	-0.414	3.713	-0.943	-1.721	0.261	0.359	-0.251	0.648	-0.035	-0.171	0.017	0.684	-0.248	1.685	1.125	0.212	-0.515	-0.366	-0.873	-0.251	-1.241	-0.663	0.567	0.464	1.623	-0.864	1.619	-0.253	1.015	3.39	2.335	-1.748	2.029	0.419	-1.87	-3.543	-1.241	4.685	0.973	-1.087	-0.872	-1.463	-0.505	-0.076	-0.075	1.097	-1.055	2.78	-1.094	0.942	1.086	-1.368	-1.262	1.984	0.721	2.082	1.818	0.074	-0.648	-0.403	-0.729	-1.399	1.066	0.609	-1.451	-0.108	-0.923	0.215	-1.823	-1.072	-1.574	1.653	-1.229	-0.86	-0.203	0.458	-0.779	2.873
t27	0.786	1.148	0.177	0.656	0.146	1.368	-0.567	0.175	-1.48	-1.711	0.34	-2.774	-1.104	1.148	1.044	0.365	-1.551	-1.572	0.043	-1.722	-1.467	0.955	2.526	2.321	1.252	-2.248	1.117	-0.39	1.675	0.013	0.445	0.62	0.994	-0.413	1.032	0.003	0.904	0.864	0.774	-0.095	-0.055	-2.025	-0.519	0.721	0.375	-0.311	-0.207	1.811	1.356	-0.116	2.817	1.116	-3.246	0.129	1.125	-1.023	-3.37	-0.736	4.229	0.741	-0.203	0.319	-3.866	-0.488	1.054	-1.173	0.524	-0.366	0.837	-1.083	-0.181	0.65	-1.92	-3.228	3.013	1.063	1.408	3.127	4.075	0.578	-0.055	-2.133	-0.886	0.385	0.697	1.17	-0.244	-1.579	1.016	-2.628	-2.393	-0.728	2.913	-3.945	-2.969	-2.196	-0.841	-0.655	2.183
t23	-0.044	-0.523	-0.59	-1.29	2.022	2.164	1.409	0.257	-0.743	-0.354	0.848	-2.702	0.462	0.142	0.671	-1.196	-1.818	0.513	-0.412	-0.288	-1.86	-2.671	1.012	0.385	0.434	-2.114	-2.029	-1.67	0.055	1.504	2.038	0.756	0.07	0.881	2.035	2.302	1.978	-0.21	-0.556	-1.703	1.199	-2.839	-0.045	0.489	0.204	-1.031	0.38	-0.175	-0.179	1.234	1.951	-1.471	-3.868	0.949	1.169	-2.248	-0.658	0.658	3.607	0.422	0.975	-0.44	-1.215	-1.218	2.033	-1.661	1.264	-1.118	1.812	1.478	-0.221	-0.61	1.096	-1.406	2.875	-2.071	0.425	2.31	0.811	0.234	1.321	-1.195	-0.05	-0.111	0.598	0.409	2.021	-1.786	0.06	-1.759	-1.243	-1.149	2.499	-0.694	-2.871	-0.999	0.034	-0.605	1.192
