V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15
-0.304	1.22	-1.257	1.079	-0.239	0.823	0.752	-1.356	1.133	-1.903	-0.226	0.158	1.247	-0.548	-0.58
-0.085	1.077	-1.34	0.999	-0.498	0.887	0.638	-1.407	1.395	-1.846	-0.229	0.103	1.261	-0.393	-0.563
-0.002	0.996	-1.317	0.915	-0.345	0.712	0.689	-1.327	1.295	-1.832	-0.226	0.088	1.282	-0.414	-0.513
-0.471	1.232	-1.335	1.03	-0.514	1.065	0.688	-1.315	1.299	-1.811	-0.267	0.12	1.387	-0.486	-0.623
-0.227	1.132	-1.239	0.972	-0.472	0.723	0.663	-1.345	1.264	-1.789	-0.21	0.116	1.341	-0.316	-0.615
-0.259	1.28	-1.377	1.109	-0.212	0.85	0.811	-1.326	0.924	-1.723	-0.3	0.13	1.272	-0.536	-0.644
-0.186	1.197	-1.307	1.108	-0.491	1.417	0.758	-1.277	0.872	-1.941	-0.297	0.137	1.174	-0.625	-0.54
-0.271	1.073	-1.316	1.055	-0.455	0.906	0.631	-1.467	1.24	-1.884	-0.251	0.113	1.307	-0.21	-0.473
-0.419	1.241	-1.315	1.106	-0.327	1.044	0.736	-1.309	1.129	-1.77	-0.333	0.141	1.165	-0.424	-0.665
-0.495	1.301	-1.238	1.11	-0.276	0.848	0.705	-1.384	1.124	-1.871	-0.101	0.181	1.207	-0.719	-0.393
-0.492	1.222	-1.279	1.012	-0.176	1.035	0.727	-1.334	1.3	-1.578	-0.28	0.132	1.014	-0.684	-0.618
-0.3	1.134	-1.211	0.911	-0.436	0.996	0.82	-1.292	0.888	-1.865	-0.184	0.143	1.438	-0.532	-0.512
-0.388	1.177	-1.315	0.974	-0.583	1.337	0.773	-1.152	1.186	-1.886	-0.29	0.147	1.354	-0.711	-0.623
-0.12	1.114	-1.295	0.971	-0.321	0.646	0.689	-1.383	1.043	-2	-0.226	0.136	1.434	-0.145	-0.544
-0.327	1.194	-1.349	1.063	-0.401	0.914	0.719	-1.367	1.17	-1.788	-0.257	0.105	1.347	-0.461	-0.563
-0.188	1.01	-1.342	0.962	-0.407	0.699	0.694	-1.383	1.334	-1.766	-0.269	0.091	1.415	-0.306	-0.545
-0.782	1.237	-1.229	1.129	-0.376	1.117	0.761	-1.431	1.068	-1.482	-0.341	0.164	1.188	-0.573	-0.45
-0.416	1.228	-1.223	1.037	-0.46	1.137	0.717	-1.321	1.225	-1.677	-0.319	0.149	1.259	-0.684	-0.654
-0.511	1.082	-1.325	0.932	-0.479	0.898	0.641	-1.374	1.339	-1.74	-0.345	0.124	1.409	-0.191	-0.461
-0.499	1.258	-1.233	1.032	-0.305	1.083	0.762	-1.25	1.038	-1.579	-0.37	0.151	1.195	-0.68	-0.604
-0.199	1.228	-1.184	0.953	-0.346	0.954	0.811	-1.316	0.745	-1.791	-0.193	0.154	1.396	-0.614	-0.599
-0.302	1.053	-1.293	1.036	-0.494	1.016	0.652	-1.445	1.27	-1.75	-0.283	0.132	1.19	-0.362	-0.42
-0.401	1.27	-1.288	1.004	-0.322	0.976	0.658	-1.265	1.182	-1.635	-0.416	0.155	1.211	-0.535	-0.595
-0.361	1.19	-1.302	0.977	-0.406	0.933	0.618	-1.333	1.313	-1.828	-0.274	0.127	1.35	-0.421	-0.584
-0.252	1.179	-1.215	1.044	-0.299	0.858	0.734	-1.324	1.203	-1.92	-0.113	0.112	1.28	-0.727	-0.56
-0.25	1.182	-1.221	1.095	-0.482	0.812	0.736	-1.325	1.145	-1.727	-0.346	0.121	1.304	-0.39	-0.655
-0.289	1.11	-1.233	1.048	-0.397	0.833	0.725	-1.401	1.058	-1.888	-0.244	0.158	1.344	-0.333	-0.493
-0.169	1.195	-1.215	1.189	-0.53	0.974	0.748	-1.326	1.229	-1.96	-0.198	0.148	1.032	-0.588	-0.53
-0.182	1.307	-1.29	1.095	-0.473	1.23	0.74	-1.254	0.973	-1.845	-0.233	0.091	1.151	-0.666	-0.644
-0.227	1.169	-1.328	1.072	-0.472	1.161	0.699	-1.281	0.977	-1.723	-0.39	0.103	1.243	-0.371	-0.632
