feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10
t38	-0.382	-0.291	0.294	-0.553	0.226	-0.38	-0.347	-0.319	1.457	0.295
t15	-0.025	0.271	-0.032	0.102	-0.19	-0.191	-0.022	0.109	-0.558	0.535
t22	-0.473	-0.052	-0.395	-0.28	0.022	-0.116	-0.046	-0.044	1.171	0.214
t17	0.014	-0.078	0.21	-0.012	-0.135	-0.257	0.1	-0.105	-0.173	0.437
t20	-0.309	-0.133	-0.375	-0.247	0.45	-0.213	-0.162	-0.076	0.552	0.512
t21	-0.217	0.418	-0.695	0.139	0.06	0.068	-0.201	0.117	-0.392	0.704
t30	-0.117	-0.033	-0.525	-0.147	0.337	-0.219	0.068	0.067	0.169	0.399
t27	-0.091	0.106	0.218	-0.311	0.596	-0.267	0.156	-0.046	-0.249	-0.112
t4	0.091	0.107	-0.945	0.189	0.184	-0.383	0.338	-0.021	0.345	0.096
t31	-0.425	0.098	-0.274	0.377	0.233	-0.451	0.008	-0.068	0.714	-0.211
t40	-0.512	0.18	-0.551	-0.03	-0.027	0.055	0.176	0.097	0.134	0.479
t25	-0.208	0	0.656	-0.76	0.17	-0.427	-0.172	0.032	0.33	0.379
t29	-0.216	-0.233	0.235	-0.254	0.305	-0.372	-0.003	-0.16	0.297	0.402
t37	-0.158	-0.033	0.201	-0.508	0.35	0.187	-0.126	-0.083	-0.149	0.319
t5	-0.256	-0.192	0.44	0.232	0.658	-0.285	0.036	-0.043	-1.202	0.612
t28	-0.227	0.311	-0.27	0.38	-0.172	-0.442	-0.089	-0.118	0.218	0.411
t24	-0.269	0.121	-0.228	0.152	0.067	-0.875	-0.202	-0.05	0.927	0.358
t11	-0.127	0.185	-0.226	-0.075	-0.051	-0.605	-0.05	0.056	0.722	0.172
t3	-0.283	-0.1	0.113	0.456	0.523	-1.035	0.029	-0.045	-0.061	0.402
t39	-0.42	-0.095	0.205	0.398	0.427	-0.541	-0.143	-0.161	-0.19	0.52
t35	0.085	0.121	-0.154	1.046	0.045	-0.748	0.13	-0.017	-0.091	-0.419
t32	-0.224	0.06	-0.09	-0.158	0.083	-0.392	-0.009	0.073	0.299	0.358
t8	-0.38	-0.062	0.238	-0.633	-0.004	-0.861	0.046	0.017	1.457	0.183
t2	-0.133	0.031	-0.069	1.05	0.036	-0.284	-0.349	-0.09	-0.325	0.134
t16	-0.154	-0.061	-0.799	0.336	0.02	0.426	0.044	0.039	0.149	0
t18	-0.191	-0.016	0.25	-0.128	-0.22	-0.079	-0.165	-0.182	0.096	0.636
t6	-0.024	0.298	-0.537	0.128	0.228	-0.418	-0.231	-0.031	0.352	0.235
t14	-0.673	-0.102	-0.144	-0.095	0.084	-0.484	0.093	-0.21	1.14	0.391
t13	-0.508	-0.103	-0.781	0.313	0.274	-0.644	0.216	-0.225	1.344	0.115
t10	-0.431	0.016	1.093	-0.731	-0.19	0.404	-0.161	-0.148	0.175	-0.027
t26	0.08	0.118	-0.074	-0.561	-0.015	-0.356	0.021	0.076	0.339	0.373
t33	-0.086	-0.03	0.159	0.044	0.146	-0.235	-0.172	-0.013	-0.581	0.768
t9	-0.405	-0.261	0.374	0.404	-0.086	-0.35	0.221	-0.233	0.199	0.137
t7	-0.076	0.085	0.339	0.111	-0.244	-0.49	0.068	-0.246	-0.21	0.663
t34	-0.124	-0.074	0.062	0.092	0.415	-0.328	-0.083	-0.163	-0.417	0.62
t36	-0.162	-0.133	-0.057	0.363	0.125	-0.969	-0.012	-0.174	0.881	0.138
t1	-0.264	-0.067	0	-0.074	0.141	-0.463	0	0.026	-0.238	0.938
t12	-0.25	-0.149	-0.477	0.054	-0.262	-0.687	0.129	-0.191	1.288	0.545
t19	0.021	0.228	-0.188	0.032	-0.041	-0.115	0.145	0.011	0.767	-0.861
t23	-0.421	-0.246	-0.125	-0.031	-0.169	0.046	-0.168	-0.135	0.993	0.256
