V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16
1	0.21	-0.192	-0.133	-0.046	0.077	0.086	-0.022	0.051	-0.013	-0.087	0.015	-0.028	-0.04	-0.171	0.056
0.21	1	0.142	-0.196	0.053	0.088	0.121	-0.076	0.024	-0.168	0.123	0.198	-0.082	-0.061	-0.126	-0.099
-0.192	0.142	1	0.023	0.046	0.259	-0.324	0.112	-0.012	0.146	0.043	-0.113	-0.055	-0.16	0.013	0.174
-0.133	-0.196	0.023	1	-0.099	0	-0.01	0.334	0.044	0.002	0.086	0.034	-0.06	-0.026	-0.185	0.125
-0.046	0.053	0.046	-0.099	1	0.182	0.045	-0.447	-0.044	-0.223	-0.096	0.102	-0.045	0.013	0.004	-0.056
0.077	0.088	0.259	0	0.182	1	0.133	-0.167	-0.179	-0.197	-0.216	0.009	-0.238	-0.149	-0.371	0.161
0.086	0.121	-0.324	-0.01	0.045	0.133	1	0.022	0.083	-0.308	-0.111	0.102	-0.035	-0.005	-0.138	-0.022
-0.022	-0.076	0.112	0.334	-0.447	-0.167	0.022	1	0.213	0.052	-0.091	0.384	0.057	-0.3	0.123	-0.009
0.051	0.024	-0.012	0.044	-0.044	-0.179	0.083	0.213	1	0.037	-0.022	0.032	0.227	0.016	-0.02	0.053
-0.013	-0.168	0.146	0.002	-0.223	-0.197	-0.308	0.052	0.037	1	0.01	-0.29	0.204	-0.251	0.094	-0.125
-0.087	0.123	0.043	0.086	-0.096	-0.216	-0.111	-0.091	-0.022	0.01	1	-0.314	0.064	0.187	0.461	-0.011
0.015	0.198	-0.113	0.034	0.102	0.009	0.102	0.384	0.032	-0.29	-0.314	1	-0.05	0.095	-0.151	0.108
-0.028	-0.082	-0.055	-0.06	-0.045	-0.238	-0.035	0.057	0.227	0.204	0.064	-0.05	1	0.019	0.211	-0.025
-0.04	-0.061	-0.16	-0.026	0.013	-0.149	-0.005	-0.3	0.016	-0.251	0.187	0.095	0.019	1	0.126	-0.04
-0.171	-0.126	0.013	-0.185	0.004	-0.371	-0.138	0.123	-0.02	0.094	0.461	-0.151	0.211	0.126	1	0.002
0.056	-0.099	0.174	0.125	-0.056	0.161	-0.022	-0.009	0.053	-0.125	-0.011	0.108	-0.025	-0.04	0.002	1
