V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
1	1.431	0.175	0.723	-0.563	1.026	1.089	-0.855	-0.712	0.123	-0.875	1.049	1.436	1.979	0.955	-1.634	-0.694	1.423	-0.37	0.918	-0.425	1.475	-0.616	-1.217	-1.437	-1.936	0.419	-1.491	-0.065	1.743	-0.251
2	0.175	0.848	-0.012	-0.065	0.05	0.286	0.158	-0.203	-0.006	-0.052	0.021	0.143	-0.641	-0.115	0.587	0.238	0.294	0.006	0.149	0.149	-0.063	-0.461	-0.19	0.115	-0.033	0.018	-0.081	0.307	-0.609	0.079
3	0.723	-0.012	0.525	-0.346	0.583	0.508	-0.453	-0.387	0.063	-0.463	0.546	0.864	1.249	0.457	-1.145	-0.46	0.794	-0.172	0.277	-0.293	0.802	-0.221	-0.617	-1.032	-1.062	0.228	-0.794	-0.07	1.307	-0.159
4	-0.563	-0.065	-0.346	0.249	-0.428	-0.419	0.334	0.297	-0.048	0.351	-0.418	-0.625	-0.848	-0.355	0.738	0.304	-0.598	0.137	-0.285	0.191	-0.594	0.222	0.482	0.683	0.789	-0.17	0.6	0.026	-0.826	0.108
5	1.026	0.05	0.583	-0.428	0.764	0.757	-0.634	-0.515	0.09	-0.638	0.765	1.085	1.559	0.688	-1.331	-0.555	1.043	-0.262	0.586	-0.345	1.091	-0.388	-0.871	-1.163	-1.431	0.308	-1.09	-0.076	1.453	-0.198
6	1.089	0.286	0.508	-0.419	0.757	0.865	-0.599	-0.559	0.09	-0.653	0.782	1.068	1.31	0.686	-1.047	-0.451	1.095	-0.274	0.736	-0.274	1.069	-0.557	-0.934	-0.993	-1.424	0.31	-1.109	0.016	1.102	-0.166
7	-0.855	0.158	-0.453	0.334	-0.634	-0.599	0.6	0.384	-0.081	0.54	-0.661	-0.86	-1.472	-0.654	1.225	0.519	-0.802	0.239	-0.547	0.319	-0.961	0.238	0.711	0.94	1.221	-0.261	0.923	0.146	-1.302	0.186
8	-0.712	-0.203	-0.387	0.297	-0.515	-0.559	0.384	0.383	-0.058	0.432	-0.508	-0.748	-0.895	-0.426	0.76	0.317	-0.752	0.171	-0.412	0.197	-0.706	0.352	0.614	0.749	0.951	-0.207	0.735	-0.015	-0.835	0.114
9	0.123	-0.006	0.063	-0.048	0.09	0.09	-0.081	-0.058	0.011	-0.077	0.093	0.123	0.193	0.089	-0.16	-0.068	0.118	-0.033	0.08	-0.042	0.134	-0.043	-0.104	-0.129	-0.172	0.037	-0.131	-0.014	0.169	-0.024
10	-0.875	-0.052	-0.463	0.351	-0.638	-0.653	0.54	0.432	-0.077	0.54	-0.65	-0.895	-1.287	-0.595	1.075	0.454	-0.87	0.227	-0.54	0.28	-0.921	0.345	0.742	0.928	1.204	-0.26	0.921	0.061	-1.156	0.163
11	1.049	0.021	0.546	-0.418	0.765	0.782	-0.661	-0.508	0.093	-0.65	0.796	1.068	1.581	0.726	-1.295	-0.55	1.032	-0.278	0.664	-0.339	1.113	-0.407	-0.888	-1.1	-1.447	0.312	-1.106	-0.083	1.381	-0.199
12	1.436	0.143	0.864	-0.625	1.085	1.068	-0.86	-0.748	0.123	-0.895	1.068	1.573	2.162	0.919	-1.871	-0.773	1.507	-0.354	0.753	-0.485	1.515	-0.565	-1.227	-1.707	-2.007	0.433	-1.528	-0.074	2.077	-0.274
13	1.979	-0.641	1.249	-0.848	1.559	1.31	-1.472	-0.895	0.193	-1.287	1.581	2.162	3.897	1.537	-3.36	-1.395	1.915	-0.549	1.045	-0.871	2.342	-0.366	-1.64	-2.593	-2.965	0.629	-2.205	-0.446	3.676	-0.491
14	0.955	-0.115	0.457	-0.355	0.688	0.686	-0.654	-0.426	0.089	-0.595	0.726	0.919	1.537	0.73	-1.25	-0.538	0.879	-0.269	0.665	-0.326	1.049	-0.305	-0.796	-0.954	-1.333	0.285	-1.016	-0.142	1.306	-0.194
15	-1.634	0.587	-1.145	0.738	-1.331	-1.047	1.225	0.76	-0.16	1.075	-1.295	-1.871	-3.36	-1.25	3.008	1.228	-1.634	0.441	-0.729	0.772	-1.971	0.235	1.356	2.352	2.506	-0.53	1.849	0.397	-3.345	0.426
16	-0.694	0.238	-0.46	0.304	-0.555	-0.451	0.519	0.317	-0.068	0.454	-0.55	-0.773	-1.395	-0.538	1.228	0.506	-0.68	0.19	-0.341	0.317	-0.829	0.112	0.575	0.951	1.052	-0.223	0.779	0.165	-1.355	0.177
17	1.423	0.294	0.794	-0.598	1.043	1.095	-0.802	-0.752	0.118	-0.87	1.032	1.507	1.915	0.879	-1.634	-0.68	1.492	-0.347	0.809	-0.423	1.445	-0.651	-1.222	-1.549	-1.93	0.419	-1.484	-0.012	1.795	-0.243
18	-0.37	0.006	-0.172	0.137	-0.262	-0.274	0.239	0.171	-0.033	0.227	-0.278	-0.354	-0.549	-0.269	0.441	0.19	-0.347	0.102	-0.26	0.115	-0.393	0.14	0.31	0.352	0.505	-0.109	0.387	0.037	-0.458	0.069
19	0.918	0.149	0.277	-0.285	0.586	0.736	-0.547	-0.412	0.08	-0.54	0.664	0.753	1.045	0.665	-0.729	-0.341	0.809	-0.26	0.818	-0.195	0.9	-0.472	-0.774	-0.569	-1.158	0.252	-0.915	-0.025	0.667	-0.131
20	-0.425	0.149	-0.293	0.191	-0.345	-0.274	0.319	0.197	-0.042	0.28	-0.339	-0.485	-0.871	-0.326	0.772	0.317	-0.423	0.115	-0.195	0.199	-0.511	0.064	0.353	0.605	0.65	-0.138	0.48	0.102	-0.858	0.11
21	1.475	-0.063	0.802	-0.594	1.091	1.069	-0.961	-0.706	0.134	-0.921	1.113	1.515	2.342	1.049	-1.971	-0.829	1.445	-0.393	0.9	-0.511	1.601	-0.504	-1.242	-1.625	-2.07	0.444	-1.574	-0.166	2.12	-0.296
22	-0.616	-0.461	-0.221	0.222	-0.388	-0.557	0.238	0.352	-0.043	0.345	-0.407	-0.565	-0.366	-0.305	0.235	0.112	-0.651	0.14	-0.472	0.064	-0.504	0.484	0.545	0.386	0.713	-0.16	0.581	-0.136	-0.218	0.046
23	-1.217	-0.19	-0.617	0.482	-0.871	-0.934	0.711	0.614	-0.104	0.742	-0.888	-1.227	-1.64	-0.796	1.356	0.575	-1.222	0.31	-0.774	0.353	-1.242	0.545	1.039	1.219	1.638	-0.355	1.263	0.036	-1.449	0.208
24	-1.437	0.115	-1.032	0.683	-1.163	-0.993	0.94	0.749	-0.129	0.928	-1.1	-1.707	-2.593	-0.954	2.352	0.951	-1.549	0.352	-0.569	0.605	-1.625	0.386	1.219	2.065	2.134	-0.456	1.591	0.185	-2.676	0.33
