V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29
t89	-6.263	-6.07	-5.497	-3.804	-4.379	-5.349	-4.013	-5.331	-6.157	-2.479	-7.993	-7.726	-7.82	-6.665	-1.949	-3.459	-7.231	-3.044	-7.835	-5.585	-5.554	-3.236	-2.571	-2.986	-0.912	-6.416	-3.274	-5.82	-8.438
t90	-4.771	-6.055	-3.64	-3.688	-2.679	-4.477	-4.212	-4.917	-5.291	-2.361	-6.531	-5.526	-3.457	-5.051	-4.616	-4.093	-5.625	-2.459	-7.578	-5.747	-3.393	-1.595	-2.3	-5.009	-1.852	-5.303	-3.661	-5.811	-3.229
t73	-6.357	-6.715	-5.877	-3.697	-4.558	-5.428	-4.266	-5.224	-6.218	-2.54	-7.951	-8.185	-7.766	-6.509	-1.908	-3.495	-7.585	-3.221	-7.405	-5.621	-5.562	-3.277	-2.581	-2.449	-0.956	-6.502	-3.312	-6.054	-8.995
t98	-2.236	-3.56	-3.464	-4.619	-1.473	-1.9	-5.21	-6.677	-5.353	-3.991	-4.964	-3.823	-3.694	-4.098	-4.028	-4.068	-3.137	-3.381	-4.796	-5.755	-1.773	-4.841	-5.044	-5.257	-4.744	-4.913	-6.232	-4.958	-5.079
t70	-6.943	-4.645	-6.638	-4.469	-5.263	-5.708	-4.255	-6.228	-6.886	-3.071	-8.858	-8.612	-10.192	-7.666	-0.883	-3.48	-7.797	-3.664	-8.253	-5.859	-6.711	-4.637	-3.283	-2.936	-1.195	-7.169	-3.786	-5.949	-10.819
t84	-7.538	-7.482	-6.57	-3.966	-5.464	-6.709	-4.501	-5.344	-6.762	-2.635	-9.2	-9.347	-8.658	-7.257	-2.523	-4.026	-8.853	-3.52	-8.585	-6.124	-6.572	-2.933	-2.431	-2.738	-0.686	-7.169	-3.218	-6.856	-9.051
t63	-4.259	-3.883	-4.471	-3.589	-2.859	-3.497	-3.841	-5.352	-5.346	-2.478	-6.434	-5.89	-6.199	-5.208	-1.636	-2.997	-5.269	-2.625	-6.098	-5.011	-3.779	-3.394	-2.918	-3.071	-1.671	-5.359	-3.789	-4.875	-7.122
t2	-2.484	-6.58	-3.601	-6.582	-1.717	-2.772	-7.689	-8.507	-6.576	-6.178	-5.377	-3.648	-1.559	-4.428	-9.018	-6.816	-3.261	-5.041	-6.116	-7.999	-1.418	-5.771	-7.277	-9.235	-8.255	-5.831	-9.025	-7.007	-2.425
t91	-4.441	-6.422	-4.063	-3.329	-2.681	-4.086	-4.295	-4.669	-5.153	-2.299	-6.181	-5.865	-3.641	-4.588	-3.664	-3.72	-5.771	-2.534	-6.35	-5.415	-3.193	-1.89	-2.373	-3.599	-1.707	-5.197	-3.615	-5.676	-4.671
t36	-3.22	-5.7	-3.603	-3.461	-1.878	-3.052	-4.626	-5.044	-4.907	-2.715	-5.452	-4.938	-2.836	-3.745	-4.181	-3.838	-4.603	-2.627	-5.286	-5.394	-2.091	-2.357	-3.092	-4.025	-2.823	-4.75	-4.455	-5.46	-3.901
t15	-3.169	-7.347	-3.919	-4.051	-1.94	-3.236	-5.781	-5.514	-5.279	-3.547	-5.207	-4.967	-1.405	-3.474	-5.831	-4.848	-4.832	-3.33	-5.135	-6.189	-1.713	-2.639	-3.914	-4.963	-4.157	-5.024	-5.538	-6.328	-3.27
t46	-2.439	-5.673	-3.442	-5.446	-1.538	-2.526	-6.443	-7.257	-5.827	-4.877	-5.09	-3.714	-1.84	-4.034	-6.801	-5.553	-3.432	-4.05	-5.592	-6.886	-1.478	-4.639	-5.797	-7.286	-6.255	-5.272	-7.359	-6.141	-3.045
