V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15
-3.338	-1.755	-4.307	-1.894	-2.824	-2.855	-2.251	-4.572	-2.141	-5.494	-3.186	-2.897	-1.994	-4	-3.798
-2.406	-2.467	-4.735	-2.427	-4.211	-2.414	-2.777	-4.766	-1.245	-5.292	-3.234	-3.253	-1.995	-3.716	-3.846
-1.971	-2.452	-4.427	-2.396	-3.537	-2.931	-2.444	-4.34	-1.752	-4.94	-3.162	-3.158	-1.782	-3.641	-3.529
-3.521	-1.875	-4.664	-2.166	-4.235	-2.223	-2.619	-4.565	-2.003	-5.383	-3.25	-3.211	-1.469	-3.951	-3.964
-2.515	-2.104	-4.285	-2.203	-3.934	-3.298	-2.558	-4.588	-2.094	-5.324	-2.911	-3.106	-1.433	-3.229	-3.764
-2.576	-1.717	-4.642	-1.757	-3.387	-2.639	-2.153	-4.537	-3.216	-5.324	-3.194	-3.076	-1.844	-4.02	-3.835
-2.509	-1.972	-4.58	-1.842	-4.048	-1.551	-2.346	-4.518	-3.405	-5.858	-3.271	-3.145	-2.129	-4.288	-3.702
-3.655	-2.282	-4.674	-1.925	-3.696	-2.243	-2.788	-4.981	-1.731	-5.2	-3.584	-3.106	-1.972	-2.353	-3.568
-3.933	-1.953	-4.667	-1.823	-3.445	-1.973	-2.582	-4.671	-1.938	-4.976	-3.737	-3.047	-2.241	-2.759	-3.931
-3.289	-1.661	-4.213	-1.92	-3.404	-2.872	-2.503	-4.709	-2.474	-5.573	-2.569	-2.952	-1.821	-4.568	-3.182
-3.935	-1.981	-4.441	-2.601	-3.425	-1.324	-2.209	-4.165	-2.05	-4.634	-3.329	-3.097	-2.418	-5.067	-4.023
-3.607	-2.149	-4.333	-2.792	-3.902	-1.402	-2.056	-4.102	-2.793	-5.156	-3.173	-3.089	-1.676	-4.812	-3.848
-3.95	-2.262	-4.705	-2.869	-4.349	-0.988	-2.327	-4.043	-2.455	-5.381	-3.546	-3.27	-2.013	-5.315	-4.231
-2.317	-2.308	-4.588	-2.304	-3.65	-3.678	-2.581	-4.799	-2.588	-5.866	-3.054	-3.181	-1.186	-2.828	-3.664
-2.625	-2.166	-4.654	-2.126	-3.757	-3.218	-2.499	-4.743	-2.302	-5.456	-3.077	-3.207	-1.285	-3.314	-3.659
-2.44	-2.465	-4.669	-2.301	-3.79	-3.565	-2.56	-4.791	-2.079	-5.446	-3.12	-3.251	-1.208	-3.107	-3.657
-4.655	-1.708	-4.251	-1.861	-3.957	-1.478	-2.408	-4.744	-2.633	-3.867	-3.845	-3.083	-2.3	-4.604	-3.755
-4.149	-1.722	-4.243	-1.989	-4.075	-1.452	-2.471	-4.593	-2.418	-4.139	-3.816	-3.105	-2.203	-4.76	-4.04
-4.747	-2.171	-4.537	-2.514	-3.698	-2.142	-2.674	-4.483	-1.628	-4.235	-4.036	-3.045	-1.602	-2.918	-3.457
-4.686	-1.899	-4.373	-2.341	-3.428	-1.859	-2.475	-4.28	-1.968	-3.983	-4.023	-2.966	-1.83	-3.498	-3.595
-2.637	-1.889	-4.099	-2.202	-3.624	-2.537	-2.287	-4.619	-3.159	-5.298	-2.794	-2.976	-1.485	-4.158	-3.476
-2.713	-2.054	-4.182	-2.043	-3.756	-2.405	-2.432	-4.727	-2.446	-5.192	-2.853	-2.95	-1.69	-3.787	-3.197
-3.157	-1.514	-4.382	-1.944	-3.903	-1.697	-2.548	-4.134	-2.689	-4.317	-3.991	-3.123	-2.221	-4.12	-4.153
-2.985	-1.864	-4.288	-2.149	-3.586	-2.75	-2.632	-4.591	-2.095	-5.544	-2.807	-3.06	-1.555	-4.143	-3.541
-2.864	-1.877	-4.191	-2.074	-3.467	-2.835	-2.502	-4.581	-2.219	-5.648	-2.626	-3.077	-1.634	-4.486	-3.514
-2.93	-1.605	-4.315	-1.818	-4.116	-1.805	-2.448	-4.188	-2.793	-4.447	-3.898	-3.175	-2.129	-3.956	-4.236
-2.486	-2.015	-4.203	-1.7	-3.887	-2.658	-2.28	-4.635	-2.677	-5.76	-2.952	-2.957	-1.905	-3.648	-3.437
-2.409	-1.967	-4.211	-1.605	-4.019	-2.563	-2.283	-4.594	-2.558	-5.842	-2.937	-2.987	-2.186	-3.882	-3.49
-2.931	-1.597	-4.476	-1.894	-4.197	-1.455	-2.53	-4.196	-3.067	-4.612	-3.909	-3.284	-2.336	-4.214	-4.308
-2.932	-1.632	-4.475	-1.887	-4.182	-1.465	-2.53	-4.191	-3.05	-4.553	-3.951	-3.265	-2.288	-4.092	-4.289
