feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10
t38	-4.294	-4.432	-2.692	-5.038	-3.263	-3.988	-4.436	-4.386	-0.239	-3.462
t15	-2.17	-1.875	-2.284	-2.173	-3.143	-2.502	-2.477	-2.149	-4.412	-1.72
t22	-3.832	-3.207	-3.812	-3.638	-3.19	-2.657	-2.981	-3.04	-0.454	-3.113
t17	-2.077	-2.651	-1.782	-2.394	-2.94	-2.372	-2.024	-2.566	-2.981	-1.976
t20	-2.948	-2.776	-3.755	-3.14	-1.693	-2.517	-2.907	-2.553	-1.739	-1.403
t21	-2.92	-1.682	-4.726	-2.451	-2.772	-2.021	-3.196	-2.287	-4.187	-1.164
t30	-2.412	-2.43	-4.056	-2.824	-1.859	-2.393	-2.301	-2.122	-2.628	-1.578
t27	-2.384	-2.313	-2.07	-3.223	-1.235	-2.605	-1.954	-2.572	-3.473	-3.534
t4	-1.973	-2.314	-4.718	-2.09	-2.177	-2.873	-1.546	-2.52	-2.126	-3.065
t31	-3.202	-2.239	-3.514	-1.683	-2.195	-3.075	-2.487	-2.521	-1.321	-3.015
t40	-3.653	-2.113	-3.493	-2.646	-2.961	-1.606	-1.948	-2.343	-2.206	-1.892
t25	-2.806	-2.851	-0.78	-4.389	-2.424	-3.453	-3.063	-2.625	-2.509	-2.404
t29	-2.542	-3.084	-1.429	-2.986	-1.842	-3.049	-2.407	-2.765	-2.298	-2.07
t37	-2.681	-2.801	-1.739	-3.851	-1.657	-1.484	-2.853	-2.716	-4.098	-2.156
t5	-3.189	-3.441	-1.504	-2.508	-1.268	-2.817	-2.787	-2.919	-6.711	-1.801
t28	-2.65	-1.688	-3.41	-1.706	-3.097	-2.978	-2.702	-2.578	-2.579	-1.538
t24	-3.161	-2.464	-3.418	-2.506	-2.957	-4.712	-3.355	-2.823	-0.654	-2.492
t11	-2.64	-2.11	-3.2	-2.783	-2.998	-3.914	-2.813	-2.379	-0.883	-2.68
t3	-3.082	-2.979	-2.228	-1.245	-1.56	-4.506	-2.509	-2.648	-2.996	-2.474
t39	-3.305	-2.898	-1.962	-1.299	-1.695	-3.376	-2.808	-2.826	-3.201	-2.15
t35	-2.462	-2.936	-3.005	-0.491	-3.025	-4.631	-2.727	-3.113	-3.834	-4.561
t32	-2.669	-2.354	-2.489	-2.49	-2.439	-2.72	-2.323	-2.079	-1.552	-2.504
t8	-4.101	-3.715	-2.918	-4.583	-3.729	-4.801	-3.318	-3.303	-0.26	-3.975
t2	-3.125	-3.105	-3.271	-0.402	-3.247	-2.978	-3.756	-3.123	-3.73	-3.757
t16	-2.8	-2.926	-4.413	-1.511	-2.911	-1.138	-2.573	-2.487	-2.378	-3.665
t18	-3.016	-2.562	-1.637	-2.933	-3.394	-1.83	-2.682	-2.993	-2.113	-1.647
t6	-2.566	-1.82	-3.527	-2.203	-2.279	-2.798	-2.815	-2.606	-1.466	-2.372
t14	-4.437	-3.195	-3.311	-3.221	-3.139	-3.501	-2.739	-3.538	-0.459	-2.632
t13	-4.404	-3.484	-4.428	-2.814	-3.157	-3.696	-2.669	-3.829	-0.364	-3.447
t10	-4.165	-3.161	-0.626	-4.796	-3.99	-1.53	-3.33	-3.589	-2.594	-3.641
t26	-1.918	-2.088	-2.881	-3.711	-2.706	-2.728	-2.457	-2.11	-2.467	-1.493
t33	-2.423	-2.56	-2.609	-2.716	-2.576	-2.677	-3.014	-2.467	-4.444	-0.907
t9	-3.33	-3.214	-1.293	-1.563	-3.272	-2.841	-1.884	-3.235	-2.535	-2.615
t7	-2.675	-2.524	-1.346	-2.117	-3.564	-3.098	-2.166	-3.245	-3.316	-1.576
t34	-2.313	-2.786	-1.972	-1.864	-1.665	-3.263	-2.589	-2.852	-3.814	-1.816
t36	-2.49	-3.004	-2.307	-1.451	-2.326	-4.597	-2.557	-2.978	-1.431	-2.843
t1	-3.091	-2.906	-3.251	-2.925	-2.765	-3.449	-2.696	-2.595	-3.37	-0.623
t12	-3.286	-3.283	-4.383	-2.902	-3.755	-4.097	-2.671	-3.231	-0.681	-1.595
t19	-2.564	-2.451	-3.191	-2.353	-3.183	-2.302	-2.448	-2.648	-0.921	-5.574
t23	-3.51	-3.457	-3.176	-2.577	-3.534	-2.104	-3.149	-3.031	-0.598	-3.56
