V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29
t89	-1.165	-0.972	-0.399	1.295	0.72	-0.251	1.086	-0.233	-1.059	2.619	-2.898	-2.63	-2.724	-1.567	3.15	1.639	-2.134	2.054	-2.739	-0.487	-0.455	1.862	2.528	2.112	4.187	-1.318	1.824	-0.722	-3.344
t90	-0.463	-1.747	0.668	0.62	1.629	-0.169	0.095	-0.609	-0.984	1.947	-2.224	-1.219	0.851	-0.743	-0.309	0.215	-1.318	1.848	-3.272	-1.439	0.915	2.713	2.008	-0.701	2.456	-0.995	0.647	-1.504	1.079
t73	-1.178	-1.536	-0.698	1.482	0.622	-0.248	0.914	-0.044	-1.039	2.64	-2.774	-3.009	-2.588	-1.329	3.272	1.685	-2.407	1.959	-2.227	-0.441	-0.382	1.903	2.599	2.731	4.223	-1.323	1.868	-0.875	-3.824
t98	2.008	0.684	0.78	-0.375	2.771	2.344	-0.967	-2.434	-1.11	0.253	-0.721	0.421	0.549	0.146	0.216	0.176	1.106	0.862	-0.552	-1.512	2.471	-0.597	-0.801	-1.013	-0.501	-0.669	-1.988	-0.714	-0.835
t70	-1.225	1.074	-0.92	1.25	0.456	0.011	1.464	-0.51	-1.168	2.648	-3.146	-2.898	-4.5	-1.949	4.836	2.239	-2.08	2.055	-2.538	-0.141	-0.993	1.082	2.436	2.783	4.525	-1.451	1.933	-0.23	-5.151
t84	-1.791	-1.735	-0.822	1.783	0.284	-0.961	1.248	0.405	-1.014	3.114	-3.461	-3.609	-2.915	-1.51	3.226	1.722	-3.112	2.229	-2.841	-0.376	-0.823	2.816	3.318	3.011	5.063	-1.421	2.531	-1.108	-3.31
t63	-0.021	0.356	-0.232	0.65	1.379	0.742	0.398	-1.114	-1.108	1.76	-2.196	-1.651	-1.961	-0.969	2.603	1.241	-1.031	1.614	-1.859	-0.773	0.459	0.845	1.321	1.168	2.568	-1.121	0.45	-0.636	-2.884
t2	3.109	-0.988	1.992	-0.99	3.876	2.821	-2.098	-2.919	-0.984	-0.585	0.216	1.945	4.034	1.165	-3.434	-1.224	2.332	0.552	-0.524	-2.41	4.175	-0.178	-1.685	-3.652	-2.665	-0.238	-3.44	-1.415	3.168
t91	-0.265	-2.247	0.112	0.846	1.494	0.09	-0.119	-0.494	-0.978	1.876	-2.006	-1.69	0.534	-0.412	0.512	0.455	-1.595	1.641	-2.175	-1.24	0.983	2.286	1.803	0.577	2.468	-1.022	0.56	-1.501	-0.496
t36	0.713	-1.767	0.331	0.472	2.055	0.881	-0.693	-1.111	-0.974	1.218	-1.519	-1.005	1.097	0.188	-0.248	0.095	-0.67	1.306	-1.353	-1.462	1.842	1.576	0.841	-0.092	1.11	-0.817	-0.522	-1.527	0.032
