V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15
-0.184	1.399	-1.153	1.26	0.329	0.298	0.902	-1.418	1.012	-2.34	-0.032	0.256	1.16	-0.846	-0.644
0.846	0.786	-1.483	0.826	-0.959	0.838	0.475	-1.514	2.007	-2.04	0.018	-0.001	1.257	-0.464	-0.594
1.126	0.645	-1.329	0.701	-0.44	0.167	0.653	-1.242	1.345	-1.843	-0.064	-0.06	1.316	-0.544	-0.432
-0.247	1.398	-1.391	1.107	-0.961	1.05	0.654	-1.292	1.27	-2.11	0.023	0.062	1.804	-0.678	-0.691
0.642	1.053	-1.129	0.953	-0.778	-0.142	0.598	-1.432	1.063	-2.168	0.245	0.051	1.724	-0.072	-0.608
0.619	1.477	-1.448	1.438	-0.193	0.556	1.042	-1.343	-0.022	-2.13	0	0.119	1.351	-0.826	-0.64
0.769	1.306	-1.302	1.436	-0.771	1.726	0.932	-1.24	-0.128	-2.58	0.006	0.133	1.148	-1.011	-0.425
-0.471	0.902	-1.491	1.259	-0.512	0.941	0.396	-1.797	1.453	-2.016	-0.4	0.078	1.212	0.831	-0.384
-0.755	1.225	-1.489	1.355	-0.266	1.206	0.597	-1.493	1.24	-1.798	-0.559	0.131	0.937	0.419	-0.752
-0.109	1.52	-1.033	1.261	-0.223	0.309	0.678	-1.528	0.707	-2.393	0.612	0.228	1.36	-1.387	-0.002
-0.688	1.265	-1.195	0.646	-0.179	1.922	1.038	-0.918	1.196	-1.387	-0.082	0.149	0.829	-1.821	-0.777
-0.348	1.11	-1.073	0.467	-0.642	1.857	1.203	-0.843	0.466	-1.897	0.087	0.17	1.583	-1.553	-0.589
-0.503	1.185	-1.258	0.578	-0.902	2.459	1.12	-0.596	0.992	-1.934	-0.099	0.177	1.434	-1.868	-0.784
0.922	0.931	-1.348	0.935	-0.411	-0.438	0.659	-1.56	0.651	-2.626	0.186	0.058	2.053	0.412	-0.424
0.581	1.04	-1.449	1.079	-0.551	-0.012	0.707	-1.538	0.904	-2.25	0.129	-0.001	1.921	-0.109	-0.454
0.79	0.765	-1.439	0.929	-0.56	-0.335	0.67	-1.562	1.151	-2.216	0.11	-0.021	2.022	0.123	-0.427
-1.379	1.569	-0.974	1.416	-0.68	1.798	0.868	-1.468	0.643	-0.59	-0.569	0.194	0.976	-1.327	-0.479
-0.871	1.557	-0.965	1.289	-0.796	1.826	0.808	-1.315	0.86	-0.86	-0.538	0.173	1.075	-1.482	-0.762
-1.555	1.021	-1.344	0.678	-0.505	1.051	0.518	-1.291	1.565	-1.042	-0.844	0.147	1.59	0.275	-0.265
-1.54	1.248	-1.226	0.806	-0.281	1.288	0.672	-1.133	1.179	-0.836	-0.876	0.181	1.317	-0.352	-0.448
0.512	1.26	-0.95	0.947	-0.475	0.613	0.862	-1.47	-0.01	-2.149	0.355	0.173	1.665	-1.009	-0.327
0.383	1.041	-1.087	1.052	-0.661	0.69	0.663	-1.632	0.649	-2.097	0.243	0.145	1.405	-0.692	-0.102
0.036	1.679	-1.189	1.249	-0.71	1.496	0.645	-0.941	0.504	-1.124	-0.798	0.07	0.971	-0.927	-0.96
0.187	1.308	-1.115	1.024	-0.413	0.422	0.54	-1.418	1.077	-2.372	0.366	0.113	1.618	-0.97	-0.368
0.309	1.296	-1.018	1.099	-0.294	0.338	0.671	-1.408	0.954	-2.475	0.547	0.096	1.539	-1.313	-0.341
0.26	1.585	-1.124	1.372	-0.925	1.385	0.743	-0.998	0.398	-1.256	-0.708	0.016	1.062	-0.765	-1.045
0.66	1.132	-1.057	1.447	-0.74	0.489	0.867	-1.489	0.47	-2.614	0.195	0.19	1.242	-0.502	-0.291
0.76	1.202	-1.042	1.564	-0.851	0.606	0.886	-1.426	0.611	-2.673	0.232	0.182	0.983	-0.713	-0.321
0.336	1.67	-1.209	1.373	-0.93	1.812	0.737	-0.929	0.2	-1.345	-0.642	-0.017	0.931	-0.947	-1.041
0.32	1.62	-1.223	1.365	-0.93	1.787	0.722	-0.939	0.202	-1.301	-0.699	-0.013	0.964	-0.84	-1.037
