V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99
t26	-0.265	-0.033	-0.412	0.696	2.86	2.691	-1.191	0.657	-1.373	0.036	0.535	-0.243	-2.176	2.967	3.3	0.851	-1.651	-0.235	-0.153	-2.213	-0.249	-1.272	3.742	-0.999	-0.28	-1.83	-0.88	-1.274	1.449	-0.112	-0.838	0.359	2.099	1.637	-0.091	0.125	1.354	-0.237	-0.737	-0.165	-0.481	-3.634	-0.292	2.522	0.914	-0.934	-1.258	3.478	0.633	3.416	1.668	0.285	-3.031	0.671	0.859	-1.471	-0.616	-1.17	2.96	0.103	-0.828	-1.554	-2.606	-0.673	1.259	-2.636	-1.461	-2.41	1.508	1.833	-0.783	-0.11	-0.991	-1.794	2.597	1.101	0.249	0.241	1.071	0.962	2.365	-0.529	0.209	-0.287	0.542	0.309	-1.353	-2.627	-0.233	-2.695	-0.277	-0.064	-0.648	0.611	-2.759	-1.1	3.047	-1.474	0.812
t79	1.13	0.902	-0.346	0.078	0.282	1.869	-0.957	-0.91	-0.432	0.231	-2.583	-2.773	-0.78	1.603	1.08	0.697	-0.896	-0.774	-0.863	-1.127	-1.188	-2.9	2.929	1.049	1.111	-1.438	-1.047	-0.215	2.564	-0.096	0.03	1.996	1.043	-0.104	0.32	0.084	1.467	-0.479	-1.011	0.826	-0.661	-1.215	-1.046	-1.739	0.07	0.864	-2.252	4.094	1.2	2.267	0.312	1.375	-1.334	-0.877	-0.321	-1.713	-1.665	0.012	2.123	0.449	-1.053	-1.072	-1.425	1.295	0.841	-1.885	-0.431	-2.108	3.707	0.015	-0.331	0.214	0.056	-1.806	1.691	0.683	2.34	1.498	1.165	1.334	1.117	1.409	0.039	0.656	-0.035	0.667	-0.613	-2.034	0.254	-2.202	-1.65	-0.388	2.932	-1.944	-3.995	-0.136	1.164	-2.788	2.412
t8	1.489	-1.167	0.419	-1.687	1.096	2.521	-0.873	-0.871	-0.136	-0.897	0.276	-2.283	1.489	1.047	0.462	-1.386	-2.326	-0.718	-3.01	-1.189	-0.688	-0.405	4.286	1.004	0.15	0.66	-1.173	-1.333	0.124	-0.194	-0.016	1.237	0.416	0.97	0.13	0.905	0.353	-0.395	0.189	0.852	-0.315	-3.071	1.662	-0.698	-0.381	1.783	-3.017	4.294	1.004	0.832	0.045	1.926	-2.033	2.492	0.312	-0.327	0.733	-1.417	2.964	1.761	-2.068	-1.204	-1.895	-1.059	-0.888	-2.844	0.319	-0.537	3.095	-0.467	-1.548	0.8	-0.998	-2.557	3.367	0.884	1.215	1.725	2.706	0.682	0.396	-0.362	-1.517	-0.088	-0.511	-0.21	-0.048	-1.486	1.198	-2.04	-2.689	0.048	3.637	-2.363	-2	-0.606	1.015	-1.162	2.062
t57	-0.152	1.394	-0.096	-0.725	1.426	0.759	-1.227	-0.28	-0.982	-0.11	-0.669	0.057	-1.702	1.408	1.012	-0.836	-2.777	-0.093	-2.517	-1.318	-0.995	-1.198	1.903	-0.405	-0.347	-2.075	0.04	-0.319	-0.024	0.911	1.297	-1.513	2.05	1.975	2.484	2.035	1.01	0.675	-0.558	-1.158	-0.417	-3.105	0.502	0.517	1.634	-1.987	-0.001	1.937	-1.469	0.286	1.999	-0.557	-1.821	0.327	1.596	-1.998	-0.705	-0.363	2.333	-0.466	-0.957	-0.771	-0.904	0.815	-1.429	0.613	-1.017	-1.072	3.4	0.378	-0.508	0.663	-0.04	-1.687	2.823	1.05	2.247	0.539	0.645	-0.71	0.297	-0.156	-0.734	1.072	0.747	0.728	-1.19	-2.851	-0.096	-2.623	-0.587	0.107	1.562	-0.561	-0.839	-1.04	2.302	0.617	2.512
t77	0.706	-1.591	-0.565	0.079	-0.3	2.989	-1.769	1.415	-0.572	0.727	0.911	-1.16	-0.328	1.711	0.188	-0.115	0.231	-1.928	-2.179	1.275	-0.586	-2.069	3.987	-1.177	1.691	0.289	0.892	0.981	2.187	0.011	-0.713	0.478	-1.119	0.273	0.055	-0.333	2.381	1.164	0.912	-1.361	0.715	-1.7	0.607	-0.589	1.082	1.14	-0.407	2.213	-1.034	0.875	1.548	-0.255	-1.657	0.546	0.104	-0.543	-0.746	-1.408	2.036	-0.11	-2.521	0.529	-1.624	-1.183	0.539	-2.314	-0.573	-1.685	2.237	-0.77	0.679	0.69	-0.226	-0.629	2.553	0.213	0.159	0.551	0.997	0.168	1.059	0.009	-0.09	-0.954	1.549	-2.964	0.536	-2.908	-0.462	-3.29	0.709	-2.213	2.532	-0.043	-2.516	-1.144	0.104	-0.507	2.649
t30	1.656	-1.181	-1.265	-0.906	1.175	1.725	-0.826	1.392	-0.434	-1.37	-0.968	-1.475	-0.69	1.505	2.297	0.813	-2.738	0.764	-1.975	-0.702	-0.708	-0.567	2.455	1.921	1.264	-0.197	-0.184	-0.349	2.403	-2.469	0.821	0.211	0.94	1.591	-0.022	1.52	0.653	-0.669	0.705	1.192	-0.804	-3.028	1.758	0.015	-0.813	1.074	-2.063	4.29	0.948	1.349	0.193	0.959	-2.426	-0.33	-0.2	-3.003	-1.749	0.723	2.541	0.275	-0.565	-0.953	-2.489	-0.828	1.634	-1.577	0.344	-0.668	2.257	0.323	-0.628	0.928	-1.154	-0.95	2.002	-0.274	1.657	0.372	1.117	0.693	0.812	0.836	-0.897	-0.282	-1.239	0.657	-1.41	-2.899	0.766	-2.287	-1.559	-0.627	1.97	-1.624	-2.898	0.272	1.658	-0.286	0.704
t13	0.418	0.722	-0.303	-0.442	0.817	2.793	-0.88	-0.423	-1.977	0.084	-0.464	-0.839	-1.46	2.956	1.572	0.657	-0.319	-0.59	-1.96	-2.732	-1.701	-1.166	2.18	0.306	-1.298	-1.134	-1.103	-0.04	1.051	-1.326	0.685	0.662	1.273	0.597	0.39	1.014	1.852	-0.434	-0.493	0.382	-0.261	-2.714	0.835	1.958	0.565	1.22	-0.729	2.681	0.059	0.918	2.515	0.636	-1.779	0.248	0.858	-0.717	-0.588	-1.974	2.722	-0.577	-2.269	-0.693	-3.643	2.213	0.517	-1.235	0.058	-1.337	1.004	2.405	0.265	-0.424	-0.786	-1.813	2.685	0.039	0.359	0.13	1.393	-0.243	0.596	-0.307	0.313	0.786	0.408	-1.025	0.22	-3.144	0.724	-2.958	-2.386	-1.499	0.622	-0.32	-1.448	-0.242	1.11	0.096	4.543
t47	0.679	-1.171	-0.703	0.687	1.043	2.546	-1.811	-1.695	-1.085	0.37	0.309	-1.528	-2.406	2.761	-0.45	0.555	0.176	-2.944	-0.179	0.066	-1.629	-0.333	3.257	-0.841	-1.94	0.056	0.094	-0.193	0.276	0.046	-0.327	-0.041	1.073	-0.035	1.531	0.994	0.436	-0.922	-0.522	-0.847	-0.378	-1.626	-0.587	0.931	0.627	1.847	-0.884	1.845	0.078	1.127	3.572	2.052	-1.493	1.812	0.45	-1.643	-3.455	-1.556	4.576	0.818	-1.35	-0.92	-1.693	0.175	-0.149	-0.134	0.803	-1.655	3.004	-0.833	1.106	0.636	-1.217	-1.679	2.208	0.485	1.735	1.528	0.253	-0.76	-0.347	-0.643	-1.183	0.877	0.327	-1.12	0.148	-1.233	0.332	-1.975	-1.224	-1.496	1.298	-1.347	-0.915	0.087	0.883	-0.9	3.334
t27	1.166	0.441	0.072	0.114	0.399	1.535	-0.588	0.405	-0.934	-1.881	0.326	-3.16	-0.751	1.212	1.341	-0.044	-2.104	-1.113	-0.048	-2.087	-1.066	1.102	2.504	2.562	1.515	-1.759	0.645	-0.829	1.244	-0.142	0.734	0.813	0.958	-0.691	0.906	0.207	0.438	0.913	0.73	0.242	-0.344	-2.796	-0.485	0.357	-0.169	-0.039	-0.297	2.438	1.749	-0.599	2.968	1.45	-3.158	0.712	1	-1.509	-2.917	-0.423	3.791	0.81	0.173	-0.047	-3.388	-0.363	1.211	-1.329	0.541	-0.038	0.938	-1.15	-0.319	0.761	-1.583	-2.961	2.519	1.313	1.467	2.868	4.214	0.617	0.034	-2.12	-1.125	-0.022	0.137	1.42	-0.159	-1.254	0.782	-2.478	-2.388	-0.755	3.199	-4.016	-3.503	-1.984	-0.564	-0.698	2.05
t23	0.487	-0.787	-0.568	-1.572	1.825	2.318	0.727	0.472	-0.396	-0.734	0.708	-3	0.59	0.284	0.831	-1.227	-2.461	0.829	-0.562	-0.907	-1.488	-1.874	1.266	0.759	0.679	-1.568	-2.056	-1.936	-0.056	1.054	1.998	0.977	0.23	0.575	1.723	2.201	1.349	-0.005	-0.202	-1.143	0.443	-3.469	0.086	0.258	-0.112	-0.645	0.092	0.775	0.417	0.74	2.39	-0.69	-3.496	1.56	1.078	-2.637	-0.52	0.748	3.451	0.373	0.944	-0.715	-1.265	-0.847	1.937	-1.816	1.155	-0.784	1.659	1.033	-0.283	-0.259	0.906	-1.438	2.505	-1.258	0.716	2.119	1.517	0.429	1.192	-1.231	-0.257	-0.48	0.172	0.766	1.779	-1.578	0.049	-1.678	-1.492	-1.087	2.782	-1.332	-3.46	-1.059	0.089	-0.824	1.145
