feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10
t38	-0.671	-0.809	0.931	-1.415	0.36	-0.365	-0.813	-0.763	3.384	0.161
t15	0.321	0.616	0.206	0.318	-0.653	-0.012	0.014	0.341	-1.922	0.77
t22	-0.84	-0.215	-0.82	-0.646	-0.197	0.335	0.011	-0.048	2.538	-0.12
t17	0.3	-0.275	0.595	-0.018	-0.564	0.004	0.352	-0.189	-0.605	0.401
t20	-0.405	-0.233	-1.212	-0.597	0.85	0.026	-0.364	-0.009	0.804	1.14
t21	-0.18	1.058	-1.985	0.289	-0.032	0.72	-0.455	0.454	-1.447	1.577
t30	0.048	0.03	-1.596	-0.364	0.601	0.067	0.159	0.339	-0.167	0.882
t27	0.152	0.223	0.467	-0.687	1.301	-0.069	0.582	-0.036	-0.937	-0.998
t4	0.567	0.226	-2.178	0.45	0.363	-0.332	0.995	0.02	0.414	-0.525
t31	-0.677	0.286	-0.989	0.842	0.33	-0.549	0.038	0.004	1.204	-0.49
t40	-1.167	0.373	-1.007	-0.16	-0.475	0.881	0.538	0.143	0.281	0.594
t25	-0.076	-0.12	1.95	-1.659	0.307	-0.723	-0.332	0.106	0.222	0.326
t29	-0.095	-0.637	1.018	-0.538	0.605	-0.601	0.04	-0.318	0.149	0.378
t37	-0.077	-0.197	0.864	-1.247	0.947	1.12	-0.25	-0.112	-1.495	0.448
t5	-0.294	-0.547	1.391	0.386	1.626	0.078	0.107	-0.025	-3.816	1.094
t28	-0.157	0.805	-0.917	0.786	-0.604	-0.485	-0.209	-0.085	-0.087	0.955
t24	-0.307	0.391	-0.564	0.348	-0.103	-1.857	-0.501	0.031	2.2	0.362
t11	0	0.53	-0.561	-0.143	-0.358	-1.274	-0.173	0.261	1.757	-0.04
t3	-0.459	-0.356	0.394	1.378	1.063	-1.883	0.114	-0.026	-0.373	0.148
t39	-0.753	-0.347	0.59	1.253	0.857	-0.824	-0.256	-0.274	-0.649	0.402
t35	0.617	0.142	0.073	2.587	0.054	-1.552	0.352	-0.034	-0.755	-1.483
t32	-0.307	0.008	-0.127	-0.128	-0.077	-0.358	0.039	0.283	0.81	-0.142
t8	-0.631	-0.245	0.553	-1.113	-0.259	-1.331	0.152	0.167	3.21	-0.505
t2	-0.076	-0.055	-0.222	2.647	-0.198	0.072	-0.707	-0.073	-0.68	-0.708
t16	-0.12	-0.245	-1.733	1.169	-0.23	1.543	0.107	0.193	0.302	-0.985
t18	-0.535	-0.082	0.844	-0.452	-0.914	0.65	-0.201	-0.512	0.367	0.834
t6	-0.121	0.625	-1.082	0.242	0.166	-0.353	-0.37	-0.161	0.979	0.074
t14	-1.419	-0.178	-0.294	-0.204	-0.122	-0.484	0.279	-0.52	2.558	0.385
t13	-1.175	-0.255	-1.199	0.416	0.072	-0.467	0.56	-0.6	2.865	-0.218
t10	-1.023	-0.019	2.516	-1.653	-0.848	1.612	-0.187	-0.447	0.548	-0.499
t26	0.538	0.368	-0.425	-1.256	-0.25	-0.272	-0.001	0.345	-0.011	0.963
t33	0.216	0.079	0.03	-0.077	0.063	-0.037	-0.375	0.173	-1.804	1.732
t9	-0.751	-0.636	1.286	1.015	-0.694	-0.263	0.694	-0.657	0.043	-0.037
t7	-0.112	0.038	1.217	0.446	-1.002	-0.536	0.396	-0.682	-0.753	0.987
t34	0.181	-0.293	0.521	0.63	0.829	-0.77	-0.096	-0.359	-1.321	0.678
t36	0.108	-0.406	0.292	1.148	0.273	-1.999	0.041	-0.38	1.167	-0.245
t1	-0.324	-0.139	-0.484	-0.158	0.002	-0.682	0.071	0.172	-0.603	2.144
t12	-0.297	-0.295	-1.394	0.087	-0.767	-1.109	0.317	-0.243	2.308	1.393
t19	0.199	0.312	-0.427	0.411	-0.419	0.461	0.316	0.116	1.842	-2.811
t23	-0.641	-0.588	-0.307	0.292	-0.664	0.765	-0.279	-0.161	2.272	-0.691
