V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29
t89	0.002	0.002	0.004	0.022	0.013	0.005	0.018	0.005	0.002	0.084	0	0	0	0.001	0.142	0.031	0.001	0.048	0	0.004	0.004	0.039	0.076	0.05	0.402	0.002	0.038	0.003	0
t90	0.008	0.002	0.026	0.025	0.069	0.011	0.015	0.007	0.005	0.094	0.001	0.004	0.032	0.006	0.01	0.017	0.004	0.085	0.001	0.003	0.034	0.203	0.1	0.007	0.157	0.005	0.026	0.003	0.04
t73	0.002	0.001	0.003	0.025	0.01	0.004	0.014	0.005	0.002	0.079	0	0	0	0.001	0.148	0.03	0.001	0.04	0.001	0.004	0.004	0.038	0.076	0.086	0.384	0.001	0.036	0.002	0
t98	0.107	0.028	0.031	0.01	0.229	0.15	0.005	0.001	0.005	0.018	0.007	0.022	0.025	0.017	0.018	0.017	0.043	0.034	0.008	0.003	0.17	0.008	0.006	0.005	0.009	0.007	0.002	0.007	0.006
t70	0.001	0.01	0.001	0.011	0.005	0.003	0.014	0.002	0.001	0.046	0	0	0	0	0.413	0.031	0	0.026	0	0.003	0.001	0.01	0.038	0.053	0.303	0.001	0.023	0.003	0
t84	0.001	0.001	0.001	0.019	0.004	0.001	0.011	0.005	0.001	0.072	0	0	0	0.001	0.08	0.018	0	0.03	0	0.002	0.001	0.053	0.088	0.065	0.504	0.001	0.04	0.001	0
t63	0.014	0.021	0.011	0.028	0.057	0.03	0.021	0.005	0.005	0.084	0.002	0.003	0.002	0.005	0.195	0.05	0.005	0.072	0.002	0.007	0.023	0.034	0.054	0.046	0.188	0.005	0.023	0.008	0.001
t2	0.083	0.001	0.027	0.001	0.18	0.063	0	0	0.001	0.002	0.005	0.026	0.21	0.012	0	0.001	0.038	0.006	0.002	0	0.242	0.003	0.001	0	0	0.003	0	0.001	0.088
t91	0.012	0.002	0.017	0.036	0.068	0.017	0.014	0.009	0.006	0.1	0.002	0.003	0.026	0.01	0.026	0.024	0.003	0.079	0.002	0.004	0.041	0.151	0.093	0.027	0.181	0.006	0.027	0.003	0.009
t36	0.04	0.003	0.027	0.031	0.153	0.047	0.01	0.006	0.007	0.066	0.004	0.007	0.059	0.024	0.015	0.022	0.01	0.072	0.005	0.005	0.124	0.095	0.045	0.018	0.059	0.009	0.012	0.004	0.02
t15	0.042	0.001	0.02	0.017	0.144	0.039	0.003	0.004	0.005	0.029	0.005	0.007	0.245	0.031	0.003	0.008	0.008	0.036	0.006	0.002	0.18	0.071	0.02	0.007	0.016	0.007	0.004	0.002	0.038
t46	0.087	0.003	0.032	0.004	0.215	0.08	0.002	0.001	0.003	0.008	0.006	0.024	0.159	0.018	0.001	0.004	0.032	0.017	0.004	0.001	0.228	0.01	0.003	0.001	0.002	0.005	0.001	0.002	0.048
t97	0.099	0.02	0.026	0.016	0.217	0.113	0.006	0.002	0.006	0.026	0.005	0.014	0.035	0.027	0.014	0.017	0.027	0.043	0.009	0.004	0.19	0.021	0.011	0.008	0.013	0.008	0.003	0.005	0.013
t30	0.07	0.01	0.048	0.014	0.235	0.094	0.008	0.002	0.006	0.033	0.006	0.021	0.044	0.016	0.011	0.018	0.035	0.056	0.004	0.003	0.161	0.026	0.016	0.004	0.018	0.009	0.004	0.006	0.021
t23	0.099	0.011	0.029	0.013	0.227	0.12	0.005	0.002	0.005	0.022	0.007	0.017	0.047	0.023	0.012	0.015	0.031	0.037	0.009	0.003	0.199	0.016	0.009	0.006	0.01	0.008	0.002	0.005	0.011
t61	0.009	0.013	0.008	0.027	0.037	0.022	0.02	0.004	0.004	0.077	0.001	0.001	0.001	0.004	0.252	0.051	0.003	0.058	0.002	0.006	0.014	0.023	0.048	0.071	0.208	0.003	0.023	0.007	0
t54	0.057	0.004	0.043	0.016	0.21	0.067	0.007	0.003	0.006	0.036	0.006	0.017	0.104	0.019	0.007	0.014	0.021	0.053	0.004	0.003	0.161	0.044	0.02	0.005	0.021	0.008	0.005	0.005	0.035
t19	0.063	0.003	0.035	0.014	0.207	0.071	0.005	0.003	0.005	0.027	0.007	0.016	0.137	0.022	0.005	0.011	0.02	0.041	0.005	0.003	0.189	0.034	0.014	0.004	0.013	0.008	0.003	0.004	0.031
t58	0.044	0.011	0.022	0.031	0.139	0.082	0.014	0.005	0.007	0.066	0.005	0.008	0.014	0.015	0.09	0.044	0.014	0.071	0.008	0.007	0.086	0.03	0.036	0.04	0.077	0.008	0.012	0.009	0.002
t1	0.007	0.003	0.009	0.037	0.037	0.014	0.019	0.007	0.004	0.103	0.001	0.001	0.002	0.005	0.086	0.038	0.002	0.068	0.002	0.006	0.017	0.067	0.083	0.069	0.273	0.004	0.032	0.004	0.001
t55	0.002	0.001	0.002	0.027	0.011	0.004	0.011	0.007	0.002	0.081	0	0	0.001	0.002	0.111	0.024	0	0.041	0.001	0.003	0.005	0.068	0.09	0.086	0.38	0.002	0.037	0.002	0
t44	0.015	0.007	0.024	0.032	0.085	0.022	0.018	0.007	0.006	0.101	0.002	0.004	0.016	0.009	0.031	0.029	0.005	0.093	0.001	0.005	0.042	0.122	0.087	0.017	0.169	0.006	0.026	0.005	0.013
t5	0.081	0.042	0.031	0.015	0.216	0.114	0.009	0.002	0.006	0.034	0.005	0.018	0.024	0.019	0.029	0.023	0.031	0.054	0.006	0.004	0.14	0.021	0.015	0.007	0.022	0.009	0.004	0.008	0.01
t99	0.08	0.002	0.026	0.006	0.191	0.066	0.001	0.001	0.003	0.009	0.006	0.016	0.198	0.023	0.001	0.004	0.021	0.017	0.005	0.001	0.241	0.014	0.004	0.001	0.002	0.005	0.001	0.002	0.052
t18	0.056	0.003	0.036	0.016	0.196	0.056	0.005	0.003	0.006	0.031	0.005	0.014	0.124	0.023	0.004	0.011	0.017	0.047	0.004	0.003	0.179	0.053	0.019	0.004	0.017	0.008	0.004	0.003	0.055
t8	0.026	0.012	0.051	0.023	0.149	0.036	0.018	0.005	0.007	0.079	0.003	0.012	0.031	0.009	0.015	0.024	0.014	0.097	0.001	0.004	0.069	0.091	0.057	0.006	0.088	0.008	0.016	0.007	0.042
t86	0.021	0.009	0.022	0.035	0.095	0.032	0.019	0.007	0.007	0.097	0.002	0.005	0.012	0.011	0.05	0.035	0.007	0.091	0.002	0.006	0.05	0.089	0.071	0.027	0.155	0.007	0.023	0.006	0.007
t71	0.026	0.005	0.022	0.036	0.112	0.04	0.015	0.008	0.007	0.089	0.004	0.005	0.024	0.015	0.045	0.034	0.007	0.083	0.004	0.006	0.069	0.083	0.063	0.033	0.126	0.008	0.02	0.006	0.007
t45	0.009	0.032	0.008	0.021	0.038	0.024	0.023	0.003	0.003	0.071	0.001	0.002	0.001	0.003	0.295	0.053	0.004	0.06	0.001	0.006	0.012	0.018	0.044	0.041	0.193	0.003	0.021	0.008	0
t60	0.026	0.011	0.02	0.032	0.102	0.051	0.02	0.006	0.006	0.084	0.004	0.006	0.008	0.009	0.116	0.048	0.01	0.081	0.004	0.007	0.049	0.039	0.051	0.039	0.136	0.007	0.02	0.009	0.002
t79	0.03	0.001	0.028	0.023	0.138	0.033	0.006	0.006	0.006	0.05	0.005	0.008	0.181	0.021	0.006	0.012	0.007	0.055	0.003	0.003	0.125	0.109	0.038	0.009	0.04	0.007	0.009	0.003	0.039
