V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99
t65	0.002	0.001	0.009	0.004	0.005	0.003	0.003	0.001	0.008	0.005	0.002	0.005	0.01	0.001	0.004	0.003	0.001	0.001	0.011	0.01	0	0.007	0.01	0.001	0.003	0.005	0.011	0	0.015	0.001	0.001	0.002	0.069	0.004	0.002	0.011	0.005	0.002	0.002	0.007	0.044	0.003	0.001	0.003	0.008	0	0.016	0.002	0.006	0.002	0.001	0.001	0.017	0.005	0.001	0.006	0.001	0.005	0.002	0.011	0.013	0.01	0.006	0.006	0.015	0.002	0.032	0.007	0.003	0.038	0.013	0.006	0.02	0.05	0.005	0.005	0.004	0.002	0.001	0.001	0.002	0.054	0.002	0.018	0.004	0.002	0.001	0.002	0.188	0.001	0.01	0.016	0.004	0.001	0.027	0.03	0.008	0.006	0.002
t91	0.01	0.001	0.006	0.004	0.005	0.002	0.002	0.002	0.012	0.004	0.002	0.01	0.007	0.004	0.05	0.165	0.001	0.001	0.003	0.006	0.002	0.011	0.004	0.001	0.007	0.007	0.005	0	0.001	0.001	0	0.002	0.022	0.009	0.002	0.023	0.004	0.008	0.012	0.005	0.084	0.023	0	0.002	0.004	0.001	0.031	0.016	0	0.004	0.002	0.001	0.012	0.004	0.001	0.005	0.002	0.006	0.001	0.007	0.014	0.002	0.014	0.005	0.002	0.002	0.064	0.003	0.001	0.037	0.012	0	0.017	0	0.002	0.002	0.005	0.004	0.002	0.002	0.008	0.001	0.003	0.009	0.006	0.003	0.002	0.025	0.028	0	0.006	0.045	0.004	0.003	0.029	0.001	0.002	0.004	0.003
t78	0.006	0.002	0.002	0.006	0.008	0.003	0.006	0.009	0.012	0.007	0.002	0.012	0.052	0.013	0.005	0.001	0.002	0.06	0.002	0	0.001	0.007	0.005	0.001	0.001	0.001	0.009	0.001	0.004	0.001	0.002	0.003	0.094	0.04	0.003	0.009	0	0.003	0.004	0.043	0.048	0.004	0.004	0.004	0.006	0.004	0.002	0	0.002	0.001	0.003	0.016	0.011	0.01	0.011	0.005	0.002	0.005	0.003	0.009	0.02	0.023	0.024	0.009	0.002	0.011	0.02	0.007	0.004	0.025	0.015	0.031	0.032	0.024	0.009	0.006	0.006	0.004	0.002	0.002	0.007	0.006	0.009	0.005	0.003	0.003	0.003	0.005	0.011	0	0.004	0.005	0.014	0.001	0.028	0.007	0.011	0.007	0.002
t18	0.002	0	0.005	0.003	0.004	0.001	0.001	0.001	0.003	0.002	0.001	0.004	0.004	0.001	0.007	0.002	0	0	0.001	0.002	0	0.002	0.001	0	0.004	0	0.003	0	0	0	0	0.001	0.037	0.003	0.001	0.007	0	0.003	0.002	0.016	0.016	0.003	0	0	0.001	0	0.002	0.002	0.093	0	0.001	0	0.006	0.002	0.004	0.001	0.001	0.001	0.001	0.002	0.006	0.001	0.005	0.001	0.004	0.002	0.005	0.001	0.008	0.004	0.004	0.002	0.224	0.001	0.002	0.007	0.001	0.002	0.001	0	0.002	0	0.001	0.002	0.002	0.001	0	0.047	0.318	0	0.002	0.009	0.003	0	0.048	0.002	0.01	0.002	0.002
t53	0.071	0	0.01	0.003	0.004	0.003	0.008	0.014	0.01	0.012	0.002	0.007	0.028	0	0.004	0.006	0.001	0.002	0.006	0.002	0	0.002	0.008	0.001	0.003	0.005	0.004	0.002	0.01	0.001	0.002	0.002	0.006	0.009	0.006	0.027	0	0.006	0.003	0.005	0.036	0.01	0.002	0.005	0.005	0.002	0.01	0.001	0.001	0.001	0.001	0.002	0.02	0.004	0.019	0.006	0.001	0.004	0.002	0.002	0.009	0.025	0.017	0.003	0	0.002	0.045	0.002	0.003	0.03	0.004	0.001	0.031	0.001	0.003	0.009	0.005	0.022	0.001	0.002	0.006	0	0.001	0.001	0.001	0.004	0.003	0.064	0.193	0.001	0.011	0.007	0.003	0.002	0.029	0.001	0.02	0.004	0.002
t89	0.003	0.001	0.008	0.005	0.003	0.001	0.005	0.009	0.01	0.006	0.001	0.01	0.016	0.021	0.01	0.013	0.004	0	0.001	0.001	0.001	0.015	0.007	0.001	0.01	0.007	0.004	0.004	0.005	0	0	0.002	0.086	0.002	0.003	0.021	0	0.003	0.006	0.002	0.021	0.011	0.001	0.001	0.011	0.016	0.011	0.006	0	0.001	0.001	0.005	0.036	0.005	0.002	0.006	0.001	0.002	0.002	0.005	0.009	0.008	0.022	0.005	0.001	0.002	0.063	0.002	0.012	0.022	0.006	0.105	0.047	0.068	0.001	0.011	0.009	0.006	0.003	0.002	0.003	0	0.002	0.007	0.001	0.002	0.002	0.034	0.016	0.001	0.027	0.009	0.012	0	0.018	0.001	0.006	0.003	0.003
t19	0.002	0	0	0.002	0.003	0.001	0.003	0.002	0.004	0	0.001	0.001	0.003	0.008	0.002	0.479	0.001	0.001	0.008	0	0	0.004	0.029	0	0	0	0.006	0	0.003	0	0.001	0.001	0.012	0.004	0.001	0.005	0	0.003	0.001	0.005	0.006	0.001	0	0.001	0.001	0.002	0.003	0.001	0	0.001	0.001	0.001	0.005	0.003	0.015	0.002	0.001	0.002	0.001	0.014	0.007	0.005	0.005	0.002	0.001	0.002	0.004	0.002	0.002	0.005	0.006	0.014	0.029	0.006	0.002	0.003	0.001	0.001	0.001	0	0.002	0.005	0.005	0.001	0	0.001	0	0.004	0.099	0	0.003	0.007	0.003	0	0.01	0.005	0.093	0.002	0.001
t55	0.067	0	0.002	0.005	0.003	0.002	0.009	0.002	0.005	0.015	0.001	0.005	0.009	0	0.002	0.002	0.007	0.005	0.003	0	0	0.009	0.004	0.001	0.019	0.017	0.005	0.001	0.01	0.006	0.001	0.002	0.028	0.003	0.005	0.007	0.002	0.006	0.004	0.003	0.03	0.004	0.001	0.002	0.009	0.022	0.005	0.013	0	0.01	0.002	0.001	0.004	0.005	0.01	0.002	0.001	0.005	0.001	0.007	0.011	0.003	0.018	0.009	0.002	0.002	0.001	0.002	0.011	0.004	0.006	0.003	0.007	0.016	0.014	0.004	0.004	0.019	0.002	0.001	0.023	0.002	0.004	0.033	0.003	0.001	0.001	0.008	0.06	0.002	0.003	0.004	0.018	0.001	0.015	0.25	0.012	0.007	0.001
t46	0.002	0.001	0.022	0.005	0.006	0.003	0.004	0.004	0.041	0.005	0.002	0.012	0.046	0.002	0.023	0.01	0.001	0.003	0.009	0.022	0.001	0.011	0.021	0.001	0	0.001	0.009	0.001	0.001	0.001	0.002	0.001	0.036	0.03	0.002	0.01	0.001	0.003	0.006	0.015	0.037	0.006	0.001	0.002	0.006	0.001	0.01	0.011	0.002	0.001	0.002	0.002	0.008	0.007	0.014	0.012	0.001	0.008	0.001	0.009	0.011	0.001	0.011	0.003	0.008	0.004	0.011	0.008	0.003	0.067	0.008	0.003	0.098	0.002	0.003	0.013	0	0.005	0.002	0.002	0.002	0	0.008	0.007	0.005	0.006	0.002	0.006	0.061	0.003	0.004	0.065	0.007	0.002	0.029	0	0.003	0.005	0.004
t66	0.009	0.001	0.001	0.005	0.003	0.003	0.006	0.015	0.015	0.013	0.001	0.009	0.004	0.003	0.004	0.034	0.002	0.005	0.006	0	0	0.021	0.013	0.001	0.002	0.008	0.006	0.001	0.001	0.003	0.001	0.002	0.028	0.004	0.003	0.03	0.011	0.003	0.002	0.006	0.04	0.003	0.001	0.002	0.002	0.007	0.017	0.002	0.008	0.005	0.004	0.004	0.008	0.005	0.117	0.006	0.001	0.006	0.001	0.003	0.012	0.122	0.018	0.006	0.003	0.004	0.006	0.007	0.003	0.011	0.003	0.001	0.074	0.007	0.003	0.007	0.003	0.003	0.005	0.003	0.001	0	0.003	0.019	0.006	0.001	0.001	0.033	0.042	0.002	0.006	0.014	0.021	0	0.018	0	0.001	0.006	0.003
