V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15
0.036	0.173	0.013	0.151	0.059	0.058	0.105	0.01	0.118	0.004	0.041	0.055	0.136	0.018	0.022
0.09	0.085	0.009	0.088	0.015	0.089	0.062	0.009	0.288	0.005	0.039	0.039	0.136	0.024	0.021
0.139	0.086	0.012	0.091	0.029	0.053	0.087	0.013	0.173	0.007	0.042	0.043	0.168	0.026	0.029
0.03	0.153	0.009	0.115	0.014	0.108	0.073	0.01	0.135	0.005	0.039	0.04	0.23	0.019	0.019
0.081	0.122	0.014	0.11	0.02	0.037	0.077	0.01	0.123	0.005	0.054	0.045	0.239	0.04	0.023
0.076	0.18	0.01	0.173	0.034	0.071	0.116	0.011	0.04	0.005	0.041	0.046	0.158	0.018	0.022
0.081	0.139	0.01	0.159	0.017	0.212	0.096	0.011	0.033	0.003	0.038	0.043	0.119	0.014	0.025
0.026	0.102	0.009	0.146	0.025	0.106	0.062	0.007	0.177	0.006	0.028	0.045	0.139	0.095	0.028
0.02	0.142	0.009	0.162	0.032	0.139	0.076	0.009	0.144	0.007	0.024	0.048	0.106	0.063	0.02
0.037	0.19	0.015	0.147	0.033	0.057	0.082	0.009	0.084	0.004	0.077	0.052	0.162	0.01	0.041
0.02	0.138	0.012	0.074	0.033	0.266	0.11	0.016	0.129	0.01	0.036	0.045	0.089	0.006	0.018
0.027	0.117	0.013	0.061	0.02	0.246	0.128	0.017	0.061	0.006	0.042	0.046	0.187	0.008	0.021
0.019	0.104	0.009	0.057	0.013	0.372	0.098	0.018	0.086	0.005	0.029	0.038	0.134	0.005	0.015
0.099	0.099	0.01	0.1	0.026	0.025	0.076	0.008	0.075	0.003	0.047	0.042	0.305	0.059	0.026
0.072	0.115	0.01	0.119	0.023	0.04	0.082	0.009	0.1	0.004	0.046	0.04	0.277	0.036	0.026
0.087	0.085	0.009	0.1	0.023	0.028	0.077	0.008	0.125	0.004	0.044	0.039	0.299	0.045	0.026
0.01	0.181	0.014	0.156	0.019	0.228	0.09	0.009	0.072	0.021	0.021	0.046	0.1	0.01	0.023
0.016	0.179	0.014	0.137	0.017	0.234	0.085	0.01	0.089	0.016	0.022	0.045	0.11	0.009	0.018
0.009	0.114	0.011	0.081	0.025	0.117	0.069	0.011	0.196	0.014	0.018	0.048	0.201	0.054	0.032
0.009	0.15	0.013	0.096	0.032	0.156	0.084	0.014	0.14	0.019	0.018	0.052	0.16	0.03	0.027
0.072	0.151	0.017	0.111	0.027	0.079	0.102	0.01	0.042	0.005	0.061	0.051	0.227	0.016	0.031
0.066	0.128	0.015	0.13	0.023	0.09	0.088	0.009	0.087	0.006	0.058	0.052	0.184	0.023	0.041
0.043	0.22	0.013	0.143	0.02	0.183	0.078	0.016	0.068	0.013	0.018	0.044	0.108	0.016	0.016
0.051	0.155	0.014	0.117	0.028	0.064	0.072	0.01	0.123	0.004	0.06	0.047	0.211	0.016	0.029
0.057	0.153	0.015	0.126	0.031	0.059	0.082	0.01	0.109	0.004	0.072	0.046	0.195	0.011	0.03
0.053	0.201	0.013	0.162	0.016	0.164	0.087	0.015	0.061	0.012	0.02	0.042	0.119	0.019	0.014
0.083	0.133	0.015	0.183	0.021	0.07	0.102	0.01	0.069	0.003	0.052	0.052	0.149	0.026	0.032
0.09	0.14	0.015	0.201	0.018	0.077	0.102	0.01	0.077	0.003	0.053	0.05	0.112	0.021	0.031
0.053	0.203	0.011	0.151	0.015	0.233	0.08	0.015	0.047	0.01	0.02	0.037	0.097	0.015	0.013
0.053	0.196	0.011	0.152	0.015	0.231	0.08	0.015	0.047	0.011	0.019	0.038	0.101	0.017	0.014
