feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10
t38	0.014	0.012	0.068	0.006	0.038	0.019	0.012	0.012	0.788	0.031
t15	0.114	0.153	0.102	0.114	0.043	0.082	0.084	0.117	0.012	0.179
t22	0.022	0.04	0.022	0.026	0.041	0.07	0.051	0.048	0.635	0.044
t17	0.125	0.071	0.168	0.091	0.053	0.093	0.132	0.077	0.051	0.139
t20	0.052	0.062	0.023	0.043	0.184	0.081	0.055	0.078	0.176	0.246
t21	0.054	0.186	0.009	0.086	0.063	0.133	0.041	0.102	0.015	0.312
t30	0.09	0.088	0.017	0.059	0.156	0.091	0.1	0.12	0.072	0.206
t27	0.092	0.099	0.126	0.04	0.291	0.074	0.142	0.076	0.031	0.029
t4	0.139	0.099	0.009	0.124	0.113	0.057	0.213	0.08	0.119	0.047
t31	0.041	0.107	0.03	0.186	0.111	0.046	0.083	0.08	0.267	0.049
t40	0.026	0.121	0.03	0.071	0.052	0.201	0.142	0.096	0.11	0.151
t25	0.06	0.058	0.458	0.012	0.089	0.032	0.047	0.072	0.081	0.09
t29	0.079	0.046	0.239	0.051	0.158	0.047	0.09	0.063	0.1	0.126
t37	0.069	0.061	0.176	0.021	0.191	0.227	0.058	0.066	0.017	0.116
t5	0.041	0.032	0.222	0.081	0.281	0.06	0.062	0.054	0.001	0.165
t28	0.071	0.185	0.033	0.182	0.045	0.051	0.067	0.076	0.076	0.215
t24	0.042	0.085	0.033	0.082	0.052	0.009	0.035	0.059	0.52	0.083
t11	0.071	0.121	0.041	0.062	0.05	0.02	0.06	0.093	0.414	0.069
t3	0.046	0.051	0.108	0.288	0.21	0.011	0.081	0.071	0.05	0.084
t39	0.037	0.055	0.141	0.273	0.184	0.034	0.06	0.059	0.041	0.117
t35	0.085	0.053	0.05	0.612	0.049	0.01	0.065	0.044	0.022	0.01
t32	0.069	0.095	0.083	0.083	0.087	0.066	0.098	0.125	0.212	0.082
t8	0.017	0.024	0.054	0.01	0.024	0.008	0.036	0.037	0.771	0.019
t2	0.044	0.045	0.038	0.669	0.039	0.051	0.023	0.044	0.024	0.023
t16	0.061	0.054	0.012	0.221	0.054	0.321	0.076	0.083	0.093	0.026
t18	0.049	0.077	0.195	0.053	0.034	0.16	0.068	0.05	0.121	0.193
t6	0.077	0.162	0.029	0.11	0.102	0.061	0.06	0.074	0.231	0.093
t14	0.012	0.041	0.036	0.04	0.043	0.03	0.065	0.029	0.632	0.072
t13	0.012	0.031	0.012	0.06	0.043	0.025	0.069	0.022	0.695	0.032
t10	0.016	0.042	0.534	0.008	0.018	0.217	0.036	0.028	0.075	0.026
t26	0.147	0.124	0.056	0.024	0.067	0.065	0.086	0.121	0.085	0.225
t33	0.089	0.077	0.074	0.066	0.076	0.069	0.049	0.085	0.012	0.404
t9	0.036	0.04	0.275	0.209	0.038	0.058	0.152	0.039	0.079	0.073
t7	0.069	0.08	0.26	0.12	0.028	0.045	0.115	0.039	0.036	0.207
t34	0.099	0.062	0.139	0.155	0.189	0.038	0.075	0.058	0.022	0.163
t36	0.083	0.05	0.1	0.234	0.098	0.01	0.078	0.051	0.239	0.058
t1	0.045	0.055	0.039	0.054	0.063	0.032	0.067	0.075	0.034	0.536
t12	0.037	0.038	0.012	0.055	0.023	0.017	0.069	0.039	0.506	0.203
t19	0.077	0.086	0.041	0.095	0.041	0.1	0.086	0.071	0.398	0.004
t23	0.03	0.032	0.042	0.076	0.029	0.122	0.043	0.048	0.55	0.028
