feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10
t38	0.055	0.06	0.109	0.047	0.101	0.055	0.057	0.059	0.348	0.109
t15	0.094	0.126	0.093	0.107	0.08	0.08	0.094	0.107	0.055	0.164
t22	0.055	0.084	0.06	0.067	0.091	0.079	0.085	0.085	0.286	0.11
t17	0.099	0.091	0.121	0.097	0.086	0.076	0.108	0.088	0.082	0.152
t20	0.069	0.082	0.065	0.073	0.147	0.076	0.08	0.087	0.163	0.157
t21	0.075	0.141	0.046	0.107	0.099	0.1	0.076	0.105	0.063	0.188
t30	0.086	0.094	0.057	0.084	0.136	0.078	0.104	0.103	0.115	0.144
t27	0.088	0.107	0.12	0.071	0.175	0.074	0.113	0.092	0.075	0.086
t4	0.104	0.105	0.037	0.114	0.114	0.064	0.132	0.093	0.133	0.104
t31	0.061	0.103	0.071	0.137	0.118	0.06	0.094	0.088	0.191	0.076
t40	0.057	0.115	0.055	0.093	0.093	0.101	0.114	0.106	0.11	0.155
t25	0.075	0.093	0.179	0.043	0.11	0.061	0.078	0.096	0.129	0.136
t29	0.078	0.076	0.122	0.075	0.131	0.066	0.096	0.082	0.13	0.144
t37	0.083	0.094	0.119	0.058	0.138	0.117	0.086	0.089	0.084	0.134
t5	0.069	0.073	0.138	0.112	0.172	0.067	0.092	0.085	0.027	0.164
t28	0.076	0.131	0.073	0.14	0.081	0.062	0.088	0.085	0.119	0.145
t24	0.069	0.102	0.072	0.105	0.097	0.038	0.074	0.086	0.228	0.129
t11	0.083	0.114	0.076	0.088	0.09	0.052	0.09	0.1	0.195	0.112
t3	0.07	0.084	0.104	0.146	0.156	0.033	0.095	0.088	0.087	0.138
t39	0.062	0.086	0.116	0.14	0.144	0.055	0.082	0.08	0.078	0.158
t35	0.098	0.101	0.077	0.256	0.094	0.043	0.102	0.088	0.082	0.059
t32	0.078	0.104	0.089	0.083	0.106	0.066	0.097	0.105	0.132	0.14
t8	0.055	0.076	0.102	0.043	0.08	0.034	0.084	0.082	0.346	0.097
t2	0.08	0.094	0.085	0.26	0.094	0.069	0.064	0.083	0.066	0.104
t16	0.082	0.09	0.043	0.134	0.098	0.147	0.1	0.1	0.111	0.096
t18	0.08	0.095	0.124	0.085	0.077	0.089	0.082	0.08	0.106	0.182
t6	0.094	0.129	0.056	0.109	0.121	0.063	0.076	0.093	0.137	0.122
t14	0.045	0.079	0.076	0.08	0.095	0.054	0.096	0.071	0.274	0.13
t13	0.049	0.074	0.038	0.112	0.108	0.043	0.102	0.066	0.315	0.092
t10	0.057	0.09	0.263	0.042	0.073	0.132	0.075	0.076	0.105	0.086
t26	0.105	0.109	0.09	0.055	0.095	0.068	0.099	0.104	0.136	0.14
t33	0.087	0.092	0.111	0.099	0.109	0.075	0.079	0.093	0.053	0.203
t9	0.064	0.074	0.14	0.144	0.088	0.068	0.12	0.076	0.117	0.11
t7	0.088	0.103	0.133	0.106	0.074	0.058	0.102	0.074	0.077	0.184
t34	0.084	0.088	0.101	0.105	0.144	0.069	0.088	0.081	0.063	0.177
t36	0.077	0.08	0.086	0.131	0.103	0.034	0.09	0.076	0.219	0.104
t1	0.071	0.087	0.093	0.086	0.107	0.058	0.093	0.095	0.073	0.237
t12	0.065	0.072	0.052	0.089	0.065	0.042	0.096	0.069	0.305	0.145
t19	0.095	0.117	0.077	0.096	0.089	0.083	0.108	0.094	0.201	0.039
t23	0.06	0.072	0.081	0.089	0.077	0.096	0.078	0.08	0.248	0.119
