feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30	feature_31	feature_32	feature_33	feature_34	feature_35	feature_36	feature_37	feature_38	feature_39	feature_40	feature_41	feature_42	feature_43	feature_44	feature_45	feature_46	feature_47	feature_48	feature_49	feature_50	feature_51	feature_52	feature_53	feature_54	feature_55	feature_56	feature_57	feature_58	feature_59	feature_60	feature_61	feature_62	feature_63	feature_64	feature_65	feature_66	feature_67	feature_68	feature_69	feature_70	feature_71	feature_72	feature_73	feature_74	feature_75	feature_76	feature_77	feature_78	feature_79	feature_80	feature_81	feature_82	feature_83	feature_84	feature_85	feature_86	feature_87	feature_88	feature_89	feature_90	feature_91	feature_92	feature_93	feature_94	feature_95	feature_96	feature_97	feature_98	feature_99	feature_100
t20	-0.906	0.988	-1.86	0.561	1.473	-1.907	1.735	-0.325	0.391	0.087	-1.293	0.553	-0.069	-2.345	-0.12	1.048	1.811	-2.227	-2.909	0.553	-1.903	1.367	0.754	-1.456	0.537	-1.405	-0.142	0.558	0.309	-0.138	0.945	0.915	-0.274	-0.896	2.293	1.962	-0.05	-1.039	0.237	-0.596	-0.02	0.674	0.15	1.092	3.702	-1.158	-0.781	-0.019	0.745	-3.443	0.521	1.017	1.026	-0.41	1.916	-0.324	0.688	0.511	0.273	0.159	1.285	-0.632	-0.617	0.144	1.829	-0.008	-0.247	-0.231	-0.996	-0.557	0.025	-0.516	-1.77	-0.425	0.218	-1.199	-0.042	-1.437	1.97	-0.531	1.731	1.29	-0.067	0.577	-0.912	-0.514	-1.166	0.347	-1.324	-1.736	-0.146	-1.429	-0.713	-0.658	0.116	-1.314	1.79	1.815	2.778	-0.266
t54	0.271	1.153	-1.963	1.224	0.045	0.566	-1.332	0.371	0.837	-1.895	-0.926	0.212	-0.618	-1.032	-1.774	-0.235	-1.08	1.563	1.016	1.005	0.396	0.954	-2.633	-0.26	-0.636	0.105	-1.04	0.957	2.722	0.668	-0.164	2.194	0.508	0.101	2.534	2.397	-1.149	-2.679	1.26	-1.241	0.442	0.271	1.539	-0.828	3.158	0.028	0.53	-0.978	-0.402	-1.538	-0.566	-0.002	0.194	-2.244	0.923	-1.126	0.469	1.254	-0.443	0.614	0.447	-0.303	0.335	0.08	0.219	1.039	1.479	1.012	0.363	-2.13	-0.978	1.064	-1.094	-0.099	-0.01	-0.477	0.323	-0.531	2.106	-0.452	-0.588	1.416	-1.609	-0.023	1.109	-0.926	-2.032	3.284	-0.602	-1.577	-0.271	-2.616	-1.007	-1.772	0.208	-0.437	-0.28	-1.413	1.833	1.214
t47	0.265	1.169	1.149	-1.033	2.748	0.122	0.691	0.556	0.674	1.222	-2.241	0.985	0.272	-1.912	-0.086	0.073	-0.656	-1.064	0.869	1.36	-0.317	-1.335	2.092	0.514	-1.13	-1.781	-1.458	-0.599	0.129	-0.001	-0.19	0.774	-1.223	-1.148	0.378	1.578	1.174	1.48	-0.024	0.517	1.103	-1.312	0.176	-0.444	3.92	0.036	1.337	0.962	0.814	-1.874	-1.44	0.211	1.555	-0.562	1.134	-1.906	-1.423	0.173	-2.687	-1.377	0.74	-0.434	1.526	1.329	0.584	-0.666	0.479	-0.538	-1.163	-0.653	-0.68	-0.806	0.579	-0.472	-0.463	-2.157	0.675	0.259	0.045	-1.413	0.847	-0.158	-0.432	1.002	1.52	-0.624	-1.322	3.359	-1.031	-2.36	-0.541	-1.999	-1.997	1.411	1.813	-0.981	-0.101	-0.191	2.157	-0.126
t17	-0.326	1.591	-1.216	0.568	-0.237	0.319	0.715	0.328	-1.742	-0.619	-3.688	-0.447	-0.458	-0.979	-1.472	-1.021	-2.306	2.041	-0.321	-0.285	1.728	1.869	-0.014	-0.975	-1.582	0.337	-0.887	1.846	1.082	-0.232	-1.217	-0.132	-2.154	0.422	0.866	0.778	0.966	-0.509	-0.822	0.146	-0.659	-0.429	0.605	0.416	3.093	0.808	0.936	0.697	1.592	-0.646	0.464	1.324	-0.583	0.493	0.834	1.377	1.417	-0.177	-1.137	0.834	1.516	0.505	0.569	-2.105	0.814	0.694	0.384	1.064	-2.081	0.312	0.302	-1.663	-0.042	0.9	0.894	-1.574	2.101	-0.609	-0.56	-0.516	0.463	0.957	-1.342	-0.463	2.639	-2.1	-1.816	0.459	-1.918	-2.216	0.301	-0.963	-1.345	-1.363	0.151	0.481	2.19	0.444	2.34	-1.027
t26	-0.482	-0.023	-1.349	-0.793	0.752	-0.293	-0.556	-2.164	-0.624	1.551	-0.795	-0.1	0.597	-1.474	0.509	-1.34	-0.449	-0.94	0.858	1.345	-0.277	0.727	-0.387	-0.652	-0.397	0.29	-0.029	0.474	0.451	0.75	1.08	-1.48	0.879	-0.345	1.028	0.803	0.256	-0.698	-0.614	-0.624	0.33	-2.452	1.787	0.62	2.603	0.632	-1.142	0.829	0.244	-2.951	1.174	0.042	3.204	-0.741	0.973	0.164	0.15	0.452	-0.074	1.158	2.78	-0.606	-0.194	0.327	0.743	0.495	0.584	0.13	-0.45	2.004	-1.685	0.324	-0.284	-0.208	0.017	-1.467	0.441	-2.14	1.417	-0.299	1.697	1.906	-0.024	0.121	-0.064	-2.091	-2.523	0.156	-0.978	-1.46	1.812	-1.092	0.123	-2.478	0.029	-0.765	0.641	-0.726	2.12	-0.801
t24	1.298	-1.021	-1.928	-0.185	-1.602	-0.086	1.631	0.311	0.065	-1.206	-0.711	2.304	0.562	-0.11	-0.871	-1.317	-1.843	-1.019	-0.6	-0.745	0.305	-1.567	-1.211	0.145	-0.131	0.095	0.101	1.025	1.089	1.156	0.452	0.874	-0.645	-0.952	-0.285	2.171	0.476	-1.018	-0.438	-1.815	-1.705	1.267	2.694	0.762	2.953	0.362	-0.102	-1.496	0.543	-1.677	-0.491	1.037	1.182	-1.4	-0.323	1.512	0.238	-1.203	-0.262	1.04	1.391	1.744	0.368	-0.609	0.036	1.341	0.399	0.639	-0.114	0.603	-1.537	0.377	-0.536	0.602	0.993	-1.631	0.642	-2.561	1.747	0.453	1.252	-1.419	-1.789	1.476	0.17	-0.992	-1.696	-0.275	0.207	-1.16	3.098	-0.772	1.053	-0.628	-0.533	-2.358	0.787	0.386	0.607	0.554
t44	0.67	0.812	-1.991	-0.757	-0.698	0.215	1.473	-0.512	1.128	0.992	-0.456	0.712	-1.083	-0.71	-1.682	-1.108	-1.128	-2.275	0.43	-0.518	0.316	0.779	0.455	-0.56	-0.777	0.312	-1.235	-0.009	-1.725	-0.117	-0.582	0.356	1.924	1.393	1.435	1.653	1.066	-1.782	-2.114	1.126	-0.458	0.422	1.012	-0.243	3.046	-0.836	0.773	1.157	2.099	-1.661	2.506	-1.838	1.868	-0.659	0.587	0.486	-0.656	0.508	-0.502	-0.277	1.365	0.522	0.359	0.223	1.204	-0.987	-1.928	-0.539	-1.417	-1.413	-1.673	-0.576	-1.159	-0.001	-1.067	-1.959	0.758	0.265	2.352	-0.479	2.506	-1.582	-0.634	1.072	1.432	-0.109	-0.428	0.231	-0.883	-2.567	1.369	-0.868	-0.283	1.639	0.645	0.975	0.225	-2.101	2.8	-0.053
t29	0.9	0.875	-2.226	1.978	-0.449	0.1	0.723	2.127	-0.733	0.605	-1.749	-0.362	0.769	-0.275	-0.905	0.064	-1.689	-1.063	-0.822	-0.206	-0.372	-1.527	0.139	-0.232	1.179	0.985	-0.314	0.027	0.637	-0.762	0.397	-0.749	-0.003	-0.096	0.887	1.711	1.178	-2.326	-0.293	-1.319	0.355	-0.35	1.049	0.693	2.56	1.044	0	-0.537	-0.749	-2.543	1.824	-0.491	1.624	-1.155	1.314	-1.985	-2.111	1.541	-0.546	-1.069	0.359	-2.788	-0.69	-0.009	1.181	0.998	-0.297	1	1.174	-0.908	0.632	-2.057	0.357	1.362	-0.013	-0.355	0.577	-2.076	1.844	0.172	-0.148	0.674	-0.841	1.334	2.426	-0.183	-1.454	1.596	2.249	-1.29	1.59	0.377	-0.396	-1.375	-0.955	0.159	-0.081	-0.811	2.043	-2.656
t32	-0.011	1.328	-0.153	-2.302	1.392	-0.396	2.18	-0.545	0.085	-1.48	-1.414	0.735	-2.248	-2.427	-2.983	-0.59	-2.057	-0.58	0.827	0.174	0.652	-0.396	-0.499	0.265	0.253	-0.244	1.559	-1.044	0.91	-0.921	0.6	-0.882	-1.06	-0.566	1.556	-0.565	-0.47	-1.446	-0.665	-0.067	-0.193	-0.597	0.218	-0.245	1.505	0.331	-0.229	0.491	0.819	-1.616	0.241	1.328	1.136	-1.695	-1.808	0.914	0.033	1.297	-1.571	-0.143	1.43	1.717	0.516	-1.462	1.755	1.056	-0.361	1.782	-0.032	0.804	0.693	-0.129	-0.639	0.89	1.381	-0.694	-1.055	-0.741	2.852	-0.182	2.961	0.176	0.556	0.958	1.835	-1.525	0.507	0.895	-1.145	-2.078	0.128	-0.767	0.626	-0.266	1.936	-0.899	1.497	-0.717	1.184	-2.163
t49	0.93	-0.007	-0.347	-0.722	0.222	0.153	-0.404	-2.823	0.174	-0.842	-1.878	-0.983	-0.927	-2.815	-1.133	-1.471	-1.112	-0.533	1.049	-0.106	1.234	-1.12	-0.031	1.379	0.581	-0.29	0.578	-0.809	0.617	0.359	-0.866	0.928	-0.402	2.159	-0.543	1.777	0.268	-1.874	-1.591	-1.462	0.993	-0.221	0.033	0.56	3.067	-0.805	-1.734	1.391	2.072	-0.1	-0.137	0.357	2.485	-0.807	2.048	2.128	1.287	2.031	-1.41	-1.069	0.914	0.982	-0.033	-0.261	1.565	1.426	-0.261	0.344	0.631	-1.042	-1.699	-1.672	0.432	0.475	0.148	0.275	-0.198	-0.35	0.742	0.031	0.634	1.742	-2.13	3.269	-0.2	-2.305	0.303	1.985	-1.442	-1.059	-1.575	-0.442	-0.672	0.881	-0.236	-0.699	-0.296	-1.381	2.535	-0.849
