V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20
-0.956	-1.435	0.412	2.117	-0.594	-0.835	-0.778	-0.249	2.848	-0.094	0.72	0.669	-0.004	-1.001	0.673	-0.523	0.472	-0.989	-0.219	-0.239
-0.79	-1.912	-0.038	2.324	-0.421	-0.858	-0.525	0.197	2.602	-0.128	0.757	0.853	0.225	-0.876	0.491	-0.779	0.233	-0.936	-0.137	-0.285
-0.968	-1.712	0.205	2.2	-0.634	-0.202	-0.325	0.425	2.894	-0.742	0.989	0.714	0.032	-0.988	0.472	-0.88	-0.141	-1.063	-0.085	-0.194
-0.723	-1.658	0.477	2.389	-0.369	-1.116	-0.787	0.196	2.786	0.061	0.552	0.74	-0.211	-1.541	0.669	-0.468	0.591	-1.029	-0.358	-0.206
-0.841	-1.881	0.248	2.212	-0.575	-0.735	-0.436	0.591	2.511	-0.332	1.129	0.688	0.171	-1.127	0.578	-0.797	0.219	-0.932	-0.424	-0.272
-1.385	-1.642	0.495	2.268	-0.411	0.034	-0.42	0.035	2.645	-0.115	0.645	0.779	-0.243	-1.37	0.774	-0.603	0.13	-1.245	-0.144	-0.231
-0.911	-1.684	0.346	2.153	-0.647	-0.242	-0.264	0.256	2.687	-0.48	0.847	0.724	0.001	-1.139	0.52	-0.91	0.405	-1.2	-0.295	-0.171
-1.358	-1.421	0.464	2.169	-0.559	-0.875	-0.238	0.164	3.06	-0.838	0.858	0.843	0.267	-1.294	0.667	-0.504	0.067	-1.013	-0.305	-0.158
-1.154	-1.606	0.193	2.426	-0.475	-0.614	-0.513	0.086	3.008	-0.087	1.161	0.759	0.104	-1.526	0.412	-0.675	0.091	-1.293	-0.12	-0.18
-1.049	-1.555	0.226	2.246	-0.391	-0.4	-0.441	0.421	2.284	0.148	0.921	0.77	-0.186	-1.474	0.406	-1.01	0.715	-1.067	-0.329	-0.238
-1.086	-1.975	0.759	2.224	-0.559	-0.269	-0.492	0.535	2.525	-0.09	0.903	0.88	-0.44	-0.949	0.322	-0.77	0.29	-1.271	-0.34	-0.2
-1.176	-1.771	0.327	2.34	-0.47	-0.725	-0.623	0.301	2.544	-0.21	0.88	0.872	0.319	-0.949	0.467	-0.819	0.252	-0.825	-0.541	-0.197
-1.301	-2.005	0.302	2.156	-0.524	-0.518	-0.32	0.073	2.444	0.074	1.008	0.759	-0.083	-1.555	0.576	-0.748	0.877	-0.854	-0.187	-0.177
-1.258	-1.644	0.566	2.11	-0.432	-0.746	-0.297	0.609	2.427	-0.153	1.34	0.709	0.044	-0.915	0.581	-1.047	-0.027	-1.167	-0.474	-0.229
-1.144	-1.672	0.09	2.2	-0.563	-0.146	-0.401	0.218	2.497	0.078	0.888	0.698	-0.42	-1.49	0.42	-0.507	0.671	-0.773	-0.398	-0.249
-1.002	-1.347	0.031	2.167	-0.443	-0.459	-0.158	0.444	2.661	-0.517	1.193	0.733	0.255	-1.046	0.227	-0.847	-0.153	-1.155	-0.364	-0.224
-1.75	-1.757	0.317	2.218	-0.43	-0.373	-0.371	0.098	2.696	-0.081	1.088	0.853	-0.453	-0.9	0.716	-0.716	0.11	-0.965	-0.16	-0.144
-1.101	-1.807	-0.044	2.298	-0.584	-0.156	-0.049	0.225	2.347	0.576	0.989	0.697	-0.234	-1.713	0.774	-0.63	0.233	-1.125	-0.378	-0.322
-1.548	-1.642	0.045	2.342	-0.406	-0.532	-0.436	-0.076	2.466	-0.089	0.862	0.884	0.416	-1.265	0.719	-0.684	0.089	-1.035	0.076	-0.189
-1.375	-1.859	0.184	2.341	-0.492	-0.112	-0.192	0.26	2.707	-0.305	0.87	0.655	0.151	-1.408	0.367	-0.917	0.768	-1.119	-0.245	-0.281
-1.003	-1.66	0.13	2.094	-0.6	-0.891	-0.462	0.543	2.744	0.101	0.963	0.761	-0.247	-1.105	0.771	-0.709	0.362	-1.19	-0.396	-0.208
-1.33	-1.823	0.108	2.337	-0.287	-0.246	-0.733	0.353	2.288	-0.094	0.875	0.976	-0.078	-1.073	0.457	-0.719	0.434	-1.187	-0.054	-0.207
-1.123	-1.507	0.571	2.23	-0.698	-0.254	-0.532	-0.119	2.224	-0.266	1.016	0.666	-0.02	-1.092	0.412	-0.615	0.511	-0.973	-0.25	-0.185
-1.052	-1.788	0.471	1.956	-0.531	-0.452	-0.246	0.469	2.725	-0.305	0.887	0.835	0.247	-1.227	0.531	-1.061	0.164	-1.13	-0.208	-0.287
-1.175	-1.511	0.426	2.144	-0.617	-0.504	-0.194	0.777	2.363	-0.815	1.359	0.855	-0.169	-1.247	0.367	-0.755	0.272	-1.235	-0.097	-0.246
-1.301	-1.555	0.006	2.401	-0.519	-0.353	-0.621	0.443	2.786	-0.333	1.021	0.759	0.017	-0.896	0.378	-0.798	0.072	-0.998	-0.221	-0.292
-0.962	-1.702	0.219	2.251	-0.802	-0.295	-0.487	0.232	2.768	0.056	0.944	0.719	0.545	-1.424	0.114	-0.637	0.363	-1.32	-0.28	-0.305
-1.084	-1.684	0.481	2.377	-0.523	-0.293	-0.274	0.476	2.721	-0.313	1.074	0.679	-0.14	-1.269	0.418	-1.026	0.381	-1.333	-0.429	-0.243
-0.94	-1.678	0.525	2.215	-0.619	-0.662	-0.527	0.48	2.515	-0.078	0.503	0.798	-0.072	-1.296	0.669	-0.824	0.327	-0.851	-0.27	-0.218
-0.607	-1.874	-0.06	2.299	-0.484	-0.276	-0.583	-0.026	2.372	0.317	0.993	0.831	-0.575	-1.219	0.396	-0.739	0.523	-0.785	-0.255	-0.249
