V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
t21	-9.235	-5.337	-8.804	-4.504	-6.036	-5.402	-5.412	-4.115	-4.998	-4.949	-1.388	-4	-5.621	-3.976	-4.124	-3.196	-7.625	-3.684	-10.815	-7.494	-4.26	-5.502	-0.752	-4.514	-5.337	-7.99	-3.804	-4.652	-3.525	-6.211
t1	-6.856	-3.748	-5.177	-3.57	-4.037	-5.185	-2.163	-2.938	-5.185	-2.451	-2.105	-4.787	-2.461	-3.275	-3.766	-3.592	-5.951	-4.359	-6.759	-3.792	-2.68	-5.986	-2.963	-4.686	-3.678	-6.526	-2.286	-3.867	-3.548	-5.211
t35	-7.706	-4.278	-6.641	-3.964	-4.707	-5.153	-3.455	-3.324	-5.563	-3.372	-1.366	-4.102	-3.502	-3.143	-3.911	-3.085	-6.578	-4.026	-8.174	-5.331	-2.516	-6.016	-1.751	-4.427	-4.194	-7.47	-2.675	-3.766	-3.513	-5.641
t4	-7.384	-3.922	-6.37	-3.677	-4.801	-4.784	-3.434	-2.897	-4.379	-3.293	-1.602	-4.129	-3.766	-3.151	-3.462	-3.09	-6.346	-3.829	-8.103	-5.318	-4.124	-4.988	-1.567	-4.08	-3.989	-6.498	-2.698	-3.791	-3.123	-4.936
t25	-6.322	-3.04	-5.571	-3.866	-4.937	-4.589	-3.705	-2.484	-3.584	-3.03	-2.734	-4.905	-3.639	-2.278	-3.419	-3.184	-6.183	-3.785	-6.886	-5.212	-4.154	-4.006	-2.053	-3.816	-3.382	-5.747	-2.426	-2.814	-3.561	-3.938
t3	-4.851	-2.306	-3.587	-4.24	-4.793	-5.099	-2.841	-2.044	-4.303	-2.375	-3.962	-6.45	-2.695	-2.445	-3.977	-4.286	-5.961	-5.367	-4.337	-4.032	-5.951	-3.889	-4.571	-4.707	-2.888	-4.786	-2.354	-2.96	-4.486	-3.45
t24	-6.683	-3.274	-5.51	-3.517	-4.636	-4.801	-3.376	-2.639	-4.677	-2.863	-2.304	-4.632	-3.108	-2.408	-3.622	-3.126	-6.169	-4.029	-6.707	-4.906	-3.228	-4.755	-2.333	-4.111	-3.452	-6.318	-2.259	-2.863	-3.664	-4.477
t9	-6.986	-3.429	-5.22	-2.869	-4.368	-4.845	-2.825	-2.475	-4.87	-2.685	-2.023	-4.428	-2.819	-3.005	-3.458	-3.324	-5.987	-4.389	-6.615	-4.479	-4.37	-4.763	-2.668	-4.238	-3.537	-6.033	-2.287	-3.449	-3.321	-4.591
t22	-6.89	-3.555	-5.026	-3.107	-4.155	-5.103	-2.468	-2.66	-5.579	-2.516	-1.969	-4.578	-2.414	-3.128	-3.742	-3.478	-5.987	-4.679	-6.315	-4.094	-3.519	-5.45	-3.091	-4.586	-3.569	-6.42	-2.225	-3.567	-3.59	-4.98
t5	-6.896	-3.516	-5.339	-3.17	-4.321	-4.871	-2.727	-2.636	-4.814	-2.67	-1.964	-4.445	-2.832	-3.006	-3.506	-3.299	-5.99	-4.215	-6.818	-4.389	-3.72	-5.051	-2.531	-4.286	-3.58	-6.181	-2.291	-3.51	-3.342	-4.749
t38	-6.529	-3.301	-5.046	-3.618	-4.284	-4.774	-2.543	-2.401	-4.058	-2.565	-2.164	-4.826	-2.928	-3.042	-3.386	-3.468	-5.87	-4.204	-6.679	-4.216	-4.506	-4.673	-2.529	-4.229	-3.45	-5.738	-2.373	-3.666	-3.255	-4.358
t8	-5.874	-2.994	-4.509	-3.734	-4.311	-4.898	-2.502	-2.317	-4.582	-2.408	-2.444	-5.143	-2.607	-2.789	-3.634	-3.625	-5.856	-4.646	-5.729	-4.025	-4.468	-4.709	-3.233	-4.427	-3.232	-5.592	-2.238	-3.358	-3.68	-4.247
t14	-6.471	-3.226	-6.114	-4.12	-5.254	-4.536	-4.119	-2.667	-3.326	-3.369	-2.591	-4.758	-4.163	-2.315	-3.394	-3.09	-6.375	-3.559	-7.532	-5.705	-4.414	-4	-1.623	-3.716	-3.591	-5.808	-2.627	-2.935	-3.473	-4.011
t12	-7.633	-4.171	-6.451	-3.572	-4.562	-4.964	-3.167	-3.166	-4.612	-3.191	-1.608	-4.156	-3.534	-3.292	-3.551	-3.152	-6.329	-3.685	-8.314	-4.996	-3.011	-5.581	-1.66	-4.233	-4.098	-6.829	-2.638	-3.955	-3.143	-5.344
t41	-7.423	-4.338	-5.573	-3.586	-3.962	-5.385	-1.818	-3.24	-5.431	-2.599	-1.65	-4.538	-2.603	-3.901	-3.785	-3.74	-6.038	-4.44	-7.515	-3.679	-2.976	-6.823	-2.837	-4.86	-4.09	-6.847	-2.53	-4.729	-3.223	-5.833
t17	-6.52	-3.455	-5.005	-3.617	-4.136	-4.936	-2.285	-2.557	-4.474	-2.512	-2.091	-4.803	-2.753	-3.17	-3.516	-3.518	-5.872	-4.243	-6.672	-3.975	-3.805	-5.034	-2.684	-4.399	-3.522	-5.949	-2.35	-3.859	-3.289	-4.702
t32	-6.25	-3.423	-4.664	-3.779	-4.011	-5.09	-1.95	-2.593	-4.598	-2.334	-2.328	-5.12	-2.505	-3.284	-3.64	-3.779	-5.805	-4.498	-6.298	-3.583	-3.762	-5.337	-3.161	-4.604	-3.477	-5.876	-2.335	-4.008	-3.448	-4.763
t30	-8.055	-4.246	-7.098	-3.854	-5.156	-4.778	-3.877	-3.146	-3.527	-3.704	-2.008	-4.238	-4.504	-3.405	-3.341	-3.177	-6.567	-3.417	-9.236	-5.828	-4.507	-4.82	-1.058	-3.934	-4.326	-6.544	-3.051	-4.113	-2.941	-4.926
t16	-7.028	-3.464	-6.418	-4.064	-5.263	-4.59	-4.144	-2.785	-3.329	-3.443	-2.654	-4.684	-4.256	-2.411	-3.379	-3.079	-6.44	-3.489	-7.96	-5.794	-4.245	-4.325	-1.401	-3.687	-3.74	-6.17	-2.695	-3.043	-3.391	-4.175
t27	-6.888	-3.36	-6.213	-3.922	-5.199	-4.553	-4.082	-2.616	-3.437	-3.41	-2.436	-4.612	-4.169	-2.517	-3.35	-3.069	-6.39	-3.619	-7.741	-5.759	-4.708	-3.933	-1.519	-3.733	-3.685	-5.936	-2.685	-3.111	-3.339	-4.093
t42	-5.852	-2.635	-4.116	-3.468	-4.588	-4.868	-2.924	-1.872	-4.526	-2.535	-2.878	-5.464	-2.756	-2.785	-3.655	-3.806	-5.939	-5.151	-5.128	-4.399	-6.297	-3.514	-3.685	-4.436	-3.093	-5.126	-2.367	-3.168	-3.872	-3.677
t13	-5.753	-2.738	-4.094	-3.653	-4.403	-4.93	-2.614	-2.047	-4.498	-2.378	-2.782	-5.537	-2.575	-2.842	-3.681	-3.854	-5.857	-5.002	-5.216	-4.047	-5.605	-4.028	-3.726	-4.557	-3.108	-5.218	-2.298	-3.309	-3.869	-3.882
t2	-7.082	-3.336	-5.778	-2.895	-4.984	-4.61	-3.792	-2.373	-4.476	-3.235	-2.001	-4.17	-3.643	-2.758	-3.343	-3.05	-6.274	-4.195	-7.083	-5.53	-5.477	-3.835	-2.074	-3.887	-3.628	-5.829	-2.52	-3.179	-3.243	-4.234
t19	-7.201	-3.264	-5.743	-2.811	-5.059	-4.545	-3.9	-2.243	-4.214	-3.265	-2.105	-4.26	-3.736	-2.859	-3.264	-3.118	-6.267	-4.261	-7.095	-5.638	-6.224	-3.433	-2.11	-3.866	-3.619	-5.624	-2.589	-3.19	-3.22	-4.002
t48	-5.934	-2.941	-4.911	-3.957	-4.52	-4.785	-3.099	-2.395	-4.431	-2.634	-2.395	-5.06	-2.899	-2.46	-3.658	-3.353	-6.018	-4.301	-6.047	-4.552	-3.841	-4.359	-2.76	-4.272	-3.231	-5.81	-2.245	-2.928	-3.818	-4.148
t43	-5.882	-2.823	-4.885	-3.814	-4.687	-4.709	-3.279	-2.307	-4.251	-2.694	-2.586	-5.08	-3.039	-2.357	-3.591	-3.36	-6.033	-4.332	-5.958	-4.712	-4.388	-4.085	-2.799	-4.165	-3.182	-5.59	-2.262	-2.804	-3.811	-3.927
t28	-8.747	-4.896	-7.319	-3.312	-4.791	-5.193	-3.488	-3.599	-5.075	-3.654	-1.302	-3.781	-3.966	-3.923	-3.655	-3.202	-6.662	-3.751	-9.43	-5.502	-3.293	-6.073	-1.392	-4.399	-4.677	-7.456	-2.994	-4.555	-3.011	-6.016
t23	-9.48	-5.514	-7.434	-3.139	-4.489	-5.573	-2.913	-3.904	-5.687	-3.615	-0.974	-3.757	-3.715	-4.841	-3.822	-3.556	-6.697	-4.085	-9.914	-5.062	-3.308	-6.844	-1.759	-4.914	-5.085	-7.871	-3.2	-5.499	-2.909	-6.762
t26	-8.647	-4.865	-7.177	-3.417	-4.62	-5.216	-3.193	-3.647	-5.036	-3.45	-1.485	-3.892	-3.727	-3.81	-3.658	-3.242	-6.549	-3.702	-9.282	-5.166	-2.626	-6.499	-1.458	-4.386	-4.59	-7.562	-2.87	-4.476	-3.041	-6.038
t31	-8.231	-4.589	-6.914	-3.56	-4.581	-5.13	-3.224	-3.491	-4.812	-3.342	-1.575	-4.066	-3.647	-3.56	-3.637	-3.204	-6.472	-3.63	-8.921	-5.096	-2.549	-6.16	-1.516	-4.334	-4.388	-7.322	-2.765	-4.218	-3.133	-5.773
t6	-6.144	-3.561	-3.623	-4.079	-3.902	-5.962	-1.36	-2.658	-6.133	-2.141	-3.022	-6.297	-1.818	-4.224	-4.46	-4.921	-5.976	-6.206	-4.984	-2.882	-5.126	-5.856	-5.36	-5.811	-3.644	-5.981	-2.64	-4.821	-4.355	-5.211
t15	-6.004	-3.423	-3.515	-4.057	-3.986	-5.911	-1.424	-2.586	-6.041	-2.108	-3.199	-6.375	-1.82	-4.09	-4.439	-4.94	-5.953	-6.265	-4.774	-2.904	-5.389	-5.765	-5.463	-5.765	-3.556	-5.836	-2.603	-4.657	-4.418	-5.026
t40	-8.274	-4.861	-6.496	-3.549	-4.237	-5.44	-2.341	-3.547	-5.663	-3.127	-1.14	-4.047	-3.17	-4.227	-3.824	-3.545	-6.373	-4.231	-8.662	-4.412	-2.974	-6.91	-2.194	-4.837	-4.547	-7.374	-2.836	-5.06	-3.037	-6.291
t49	-8.241	-4.985	-6.068	-3.415	-3.969	-5.664	-1.726	-3.586	-5.929	-2.867	-1.229	-4.295	-2.771	-4.731	-3.916	-3.939	-6.24	-4.649	-8.352	-3.789	-3.321	-7.274	-2.864	-5.2	-4.596	-7.252	-2.865	-5.56	-3.077	-6.512
t7	-8.018	-4.378	-6.698	-3.593	-4.602	-4.88	-2.961	-3.223	-3.752	-3.244	-1.788	-4.194	-3.849	-3.708	-3.289	-3.324	-6.263	-3.463	-9.029	-4.916	-3.775	-5.581	-1.392	-4.124	-4.282	-6.567	-2.849	-4.477	-2.761	-5.253
t37	-8.422	-4.66	-7.042	-3.638	-4.72	-4.965	-3.067	-3.364	-3.748	-3.462	-1.703	-4.129	-4.127	-3.989	-3.309	-3.385	-6.402	-3.454	-9.547	-5.128	-4.102	-5.709	-1.234	-4.174	-4.526	-6.728	-3.053	-4.829	-2.65	-5.465
t44	-6.061	-2.85	-5.15	-3.903	-4.894	-4.74	-3.619	-2.429	-4.371	-2.847	-2.868	-5.095	-3.217	-2.045	-3.691	-3.262	-6.184	-4.245	-6.072	-5.027	-3.879	-4.28	-2.647	-4.062	-3.21	-5.941	-2.26	-2.485	-3.974	-3.955
t20	-6.445	-3.201	-5.779	-3.955	-4.959	-4.723	-3.856	-2.67	-4.529	-3.124	-2.293	-4.639	-3.507	-2.193	-3.68	-3.017	-6.342	-3.955	-6.851	-5.402	-3.406	-4.486	-2.053	-4	-3.476	-6.329	-2.378	-2.669	-3.787	-4.34
t11	-6.931	-3.477	-6.563	-4.287	-5.426	-4.579	-4.287	-2.861	-3.229	-3.57	-2.681	-4.706	-4.47	-2.382	-3.411	-3.072	-6.52	-3.421	-8.118	-5.966	-4.324	-4.318	-1.315	-3.681	-3.793	-6.126	-2.778	-3.069	-3.415	-4.166
t10	-6.71	-3.323	-6.596	-4.508	-5.632	-4.589	-4.722	-2.859	-3.302	-3.704	-2.842	-4.873	-4.605	-2.149	-3.56	-3.038	-6.658	-3.457	-7.938	-6.296	-4.202	-3.979	-1.375	-3.71	-3.736	-6.154	-2.8	-2.728	-3.722	-4.034
t46	-6.429	-2.806	-5.725	-3.523	-5.678	-4.566	-4.872	-2.221	-4.249	-3.584	-2.765	-4.781	-4.165	-2.054	-3.6	-3.092	-6.592	-4.387	-6.486	-6.377	-6.185	-2.925	-2.316	-3.806	-3.415	-5.573	-2.627	-2.359	-3.913	-3.566
t47	-8.044	-4.22	-6.509	-3.089	-4.661	-4.923	-3.258	-3.059	-4.883	-3.267	-1.475	-3.884	-3.553	-3.434	-3.469	-3.118	-6.353	-3.904	-8.342	-5.169	-3.873	-5.407	-1.724	-4.215	-4.163	-6.786	-2.664	-4.013	-3.018	-5.294
t45	-7.971	-4.212	-6.545	-3.29	-4.66	-4.939	-3.298	-3.088	-4.89	-3.282	-1.51	-3.939	-3.569	-3.345	-3.521	-3.096	-6.381	-3.882	-8.331	-5.207	-3.592	-5.495	-1.65	-4.191	-4.152	-6.912	-2.664	-3.933	-3.087	-5.314
t29	-9.324	-5.476	-7.541	-3.312	-4.598	-5.581	-3.087	-3.975	-5.807	-3.712	-1.034	-3.725	-3.816	-4.573	-3.9	-3.457	-6.783	-4.013	-9.887	-5.236	-2.835	-6.984	-1.648	-4.818	-5.065	-8.016	-3.177	-5.296	-2.994	-6.792
t36	-7.047	-3.591	-5.714	-3.236	-4.483	-4.735	-3.03	-2.686	-4.157	-2.86	-1.982	-4.389	-3.244	-2.993	-3.336	-3.207	-6.048	-3.845	-7.377	-4.696	-3.948	-4.817	-2.062	-4.066	-3.671	-6.067	-2.406	-3.548	-3.158	-4.641
t34	-7.087	-3.634	-5.71	-3.204	-4.457	-4.778	-2.961	-2.733	-4.335	-2.831	-1.973	-4.358	-3.169	-2.965	-3.373	-3.208	-6.049	-3.891	-7.333	-4.633	-3.77	-5.069	-2.115	-4.091	-3.681	-6.184	-2.372	-3.544	-3.176	-4.734
t18	-6.495	-2.887	-5.813	-3.543	-5.613	-4.525	-4.714	-2.275	-4.01	-3.545	-2.726	-4.722	-4.197	-2.102	-3.502	-3.072	-6.532	-4.205	-6.725	-6.258	-6.034	-3.115	-2.137	-3.74	-3.447	-5.561	-2.626	-2.491	-3.747	-3.611
t39	-6.794	-3.031	-6.083	-3.452	-5.692	-4.544	-4.905	-2.352	-4.195	-3.693	-2.582	-4.541	-4.323	-2.119	-3.524	-2.976	-6.637	-4.172	-6.989	-6.499	-5.965	-3.2	-1.951	-3.706	-3.562	-5.796	-2.674	-2.493	-3.715	-3.755
t33	-9.059	-5.3	-7.196	-3.253	-4.429	-5.52	-2.784	-3.822	-5.698	-3.484	-1.092	-3.793	-3.572	-4.49	-3.82	-3.484	-6.61	-4.056	-9.517	-4.906	-2.889	-6.982	-1.798	-4.78	-4.896	-7.799	-3.045	-5.239	-2.941	-6.633
t50	-9.115	-5.357	-7.282	-3.269	-4.47	-5.536	-2.83	-3.872	-5.699	-3.537	-1.061	-3.776	-3.638	-4.549	-3.831	-3.493	-6.645	-4.038	-9.635	-4.962	-2.923	-7.005	-1.775	-4.807	-4.95	-7.813	-3.086	-5.303	-2.935	-6.685
