V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20
-4.173	-4.797	-3.616	-2.773	-5.461	-6.419	-6.726	-6.4	-0.391	-4.171	-4.693	-4.276	-4.432	-4.687	-3.297	-3.931	-2.796	-5.41	-4.523	-4.689
-4.079	-6.605	-4.812	-1.36	-3.741	-4.969	-3.163	-2.303	-2.89	-3.764	-1.993	-2.689	-2.066	-3.633	-3.871	-5.627	-3.596	-4.395	-3.467	-4.387
-4.003	-6.208	-4.699	-2.314	-5.642	-3.718	-4.999	-3.077	-0.381	-6.461	-3.786	-4.104	-4.64	-5.206	-4.371	-5.391	-4.765	-6.16	-4.286	-4.553
-3.2	-5.988	-3.824	-1.652	-4.69	-6.598	-6.45	-3.673	-0.716	-3.751	-5.1	-3.906	-5.389	-6.851	-3.634	-4.002	-2.329	-6.019	-5.074	-4.514
-4.761	-6.804	-4.219	-2.136	-4.693	-4.737	-3.192	-1.334	-3.612	-5.03	-1.102	-3.632	-2.62	-4.865	-4.091	-6.131	-4.001	-4.832	-4.743	-4.763
-7.242	-5.695	-3.049	-1.591	-4.216	-3.411	-4.894	-5.729	-0.761	-4.404	-4.674	-3.035	-5.454	-6.288	-2.427	-4.099	-5.612	-5.349	-4.143	-4.259
-3.488	-5.728	-3.874	-2.051	-5.483	-3.022	-4.234	-3.256	-0.686	-5.079	-3.732	-3.806	-4.27	-5.596	-4.172	-5.121	-2.407	-6.273	-4.763	-4.171
-7.866	-5.78	-3.868	-2.539	-5.33	-6.664	-5.107	-6.096	-0.258	-7.095	-4.739	-3.573	-4.718	-6.838	-3.46	-4.527	-6.519	-5.457	-5.272	-4.759
-7.294	-6.208	-4.52	-1.83	-5.065	-5.942	-5.77	-6.249	-0.342	-5.112	-3.908	-3.742	-5.092	-7.389	-4.07	-4.92	-6.409	-6.133	-4.747	-4.769
-5.153	-5.693	-3.906	-1.748	-3.832	-3.335	-2.947	-1.6	-4.124	-2.937	-1.59	-3.033	-3.755	-5.639	-4.389	-6.453	-2.405	-5.164	-4.263	-4.365
-5.279	-6.745	-2.655	-1.839	-4.274	-3.056	-3.108	-1.364	-3.581	-3.551	-1.671	-2.805	-4.407	-4.408	-4.631	-5.912	-3.471	-5.696	-4.329	-4.311
-6.249	-5.988	-3.356	-1.152	-4.127	-5.187	-5.288	-4.685	-1.105	-3.988	-3.794	-2.452	-4.099	-4.608	-2.992	-4.566	-4.826	-3.573	-4.989	-3.893
-6.133	-7.003	-3.584	-2.273	-4.218	-4.367	-2.622	-2.561	-3.757	-3.36	-0.987	-3.299	-3.259	-5.724	-3.742	-6.055	-2.188	-4.513	-4.122	-4.263
-6.382	-6.627	-3.397	-2.697	-4.369	-5.146	-2.91	-1.84	-4.123	-4.14	-0.667	-3.731	-3.343	-4.796	-4.065	-6.974	-4.3	-5.462	-5.021	-4.698
-4.036	-5.679	-4.412	-1.798	-5.359	-2.614	-4.499	-3.229	-1.035	-3.541	-3.46	-3.895	-5.003	-6.597	-4.671	-4.168	-1.711	-5.43	-5.076	-4.405
-5.646	-5.285	-5.318	-1.931	-4.109	-3.501	-2.027	-2.326	-3.505	-4.119	-1.109	-3.296	-2.334	-5.312	-4.384	-5.863	-5.187	-5.468	-4.221	-4.544
-6.964	-6.048	-3.473	-1.431	-4.114	-4.368	-4.84	-5.101	-1.022	-3.376	-3.539	-2.497	-6.107	-4.634	-2.489	-4.404	-4.914	-3.674	-4.128	-3.819
-5.805	-5.94	-5.409	-1.692	-4.278	-3.027	-1.846	-2.66	-3.947	-2.448	-1.397	-3.304	-2.994	-6.276	-3.509	-5.496	-4.586	-5.385	-4.172	-4.652
-6.336	-5.623	-5.197	-1.541	-3.943	-3.459	-2.293	-2.988	-3.693	-3.28	-1.484	-2.956	-2.006	-5.567	-3.497	-5.482	-4.696	-5.171	-3.455	-4.379
-6.134	-6.008	-3.738	-1.959	-4.648	-2.689	-2.519	-1.944	-3.18	-5.651	-1.333	-3.465	-2.57	-5.069	-4.752	-6.327	-2.816	-5.268	-3.829	-4.667
-4.051	-5.763	-4.586	-1.836	-4.486	-4.856	-5.434	-2.202	-1.024	-3.184	-3.471	-3.035	-4.967	-4.916	-3.101	-4.256	-2.415	-6.129	-4.314	-4.041
-4.234	-5.807	-4.511	-1.535	-4.126	-4.213	-5.57	-2.269	-1.317	-3.257	-3.452	-2.757	-4.729	-4.795	-3.273	-4.17	-2.259	-6.033	-3.93	-3.946
-5.82	-5.623	-3.301	-2.006	-4.756	-2.75	-2.74	-2.194	-3.525	-5.539	-1.134	-3.371	-2.633	-4.71	-4.627	-5.999	-2.992	-5.064	-3.755	-4.508
-5.8	-5.888	-3.42	-2.266	-4.657	-2.948	-2.545	-1.753	-3.155	-5.608	-1.276	-3.27	-2.453	-4.857	-4.567	-6.399	-3.312	-5.23	-3.758	-4.628
-6.26	-5.795	-3.997	-2.256	-4.983	-3.394	-2.913	-1.449	-3.643	-6.494	-0.979	-3.472	-3.238	-4.965	-5.044	-6.359	-3.801	-5.607	-3.901	-4.901
