V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100
t20	-3.69	2.249	-3.684	1.746	3.672	-5.114	4.387	-0.722	0.655	0.594	-1.675	1.448	-0.257	-5.109	1.509	4.403	6.88	-5.642	-9.031	0.794	-4.898	3.953	2.196	-3.655	1.4	-3.671	-0.018	1.375	-0.947	-0.79	2.613	2.4	-1.547	-2.274	5.7	2.549	-0.237	-1.306	1.616	-0.585	-1.304	2.503	-1.01	3.201	6.214	-3.855	-2.018	-0.31	2.139	-6.379	1.726	3.198	1.758	0.417	4.148	-1.175	2.203	-0.09	2.632	0.056	2.359	-2.518	-1.393	0.362	4.388	-1.607	-0.757	-1.915	-3.501	-0.617	1.033	-0.812	-5.68	-1.393	-0.234	-1.742	-0.354	-2.6	3.371	-0.718	3.834	2.963	1.039	0.061	-5.038	0.69	-1.526	-1.54	-3.031	-2.009	-1.289	-1.965	-0.824	-0.921	-0.064	-3.293	4.353	6.745	4.759	0.037
t54	-0.087	2.684	-4.07	3.872	-0.877	2.409	-5.242	1.63	2.157	-5.707	-0.13	0.592	-1.681	-0.961	-3.578	0.493	-1.939	6.102	2.96	2.012	2.356	2.629	-8.409	-0.169	-2.143	1.09	-2.661	2.789	6.605	1.8	-0.868	6.382	1.097	0.783	6.324	4.112	-3.51	-6.238	4.599	-2.894	0.118	1.252	3.098	-2.784	4.703	-0.267	2.166	-3.286	-1.469	-0.872	-1.854	-0.321	-1.001	-5.266	1.042	-3.654	1.386	2.089	0.522	1.443	-0.42	-1.407	1.552	0.038	-0.51	1.728	4.617	1.907	0.662	-5.432	-2.032	3.828	-3.372	-0.377	-1.013	0.628	0.781	-0.065	3.787	-0.318	-3.297	3.207	-3.547	-1.571	1.325	-0.479	-4.05	7.6	-0.734	-1.507	-1.404	-5.911	-1.804	-4.509	0.335	-0.687	-2.156	-3.199	1.878	4.57
t47	-0.081	2.744	5.62	-3.169	7.653	1.18	1.253	1.933	1.471	4.181	-4.637	2.752	0.791	-3.793	1.685	1.361	-0.698	-2.11	2.622	3.315	-0.153	-4.349	6.344	2.449	-3.724	-4.875	-4.078	-2.23	-1.495	-0.369	-0.813	1.923	-4.454	-3.052	-0.096	1.363	3.47	6.377	0.859	2.893	2.148	-3.589	-0.859	-1.539	6.832	-0.188	4.42	2.663	2.344	-1.451	-4.241	0.79	3.431	0.006	1.758	-6.029	-4.274	-1.101	-6.447	-4.59	0.731	-1.945	5.165	4.041	0.515	-3.636	1.443	-2.869	-3.949	-0.921	-1.128	-1.654	1.543	-1.569	-2.321	-4.708	1.813	2.674	-2.541	-3.505	1.117	-1.465	-0.123	1.324	2.329	0.327	-2.085	7.645	-2.095	-3.985	-2.543	-3.702	-4.764	5.404	5.095	-2.218	-1.395	0.568	2.742	0.503
t17	-2.008	4.191	-1.736	1.889	-1.848	1.752	1.196	1.251	-5.796	-1.64	-9.124	-1.65	-1.335	-0.821	-2.902	-1.919	-5.915	7.581	-1.196	-1.791	6.424	5.58	-0.197	-2.297	-5.124	1.898	-2.234	5.513	1.33	-1.274	-4.189	-0.736	-7.301	1.829	1.094	-1.292	2.876	0.229	-1.642	1.778	-3.374	-0.782	0.342	1.057	4.219	2.196	3.286	2.056	4.698	2.227	1.566	4.106	-3.287	3.213	0.79	4.134	4.522	-2.203	-1.704	2.11	2.997	1.049	2.335	-6.668	1.308	0.599	1.114	2.144	-6.824	1.906	1.882	-4.25	-0.402	2.779	1.893	-2.817	6.214	-0.116	-4.483	-0.673	-0.143	2.004	-2.943	-3.184	5.956	-4.113	-3.48	-1.262	-4.853	-3.436	0.037	-0.323	-2.677	-2.924	0.086	2.175	5.591	2.722	3.41	-2.249
t26	-2.299	-0.947	-1.981	-2.423	1.597	-0.028	-2.524	-6.353	-2.509	5.152	-0.276	-0.598	1.749	-2.458	3.536	-2.961	-0.017	-1.817	2.6	3.322	-0.073	1.971	-1.226	-1.061	-1.566	1.432	0.303	0.972	-0.574	1.825	3.144	-4.988	1.944	-0.612	1.921	-0.961	0.662	-0.257	-0.875	-0.525	-0.148	-7.079	4.139	1.777	2.843	1.641	-3.163	2.162	0.622	-4.638	3.822	0.343	8.469	-0.57	1.309	0.296	0.582	-0.213	1.559	3.19	6.985	-2.49	-0.174	0.936	0.879	-0.116	1.757	-0.795	-1.866	7.229	-4.16	1.798	-1.146	-0.819	-0.796	-2.69	1.115	-4.62	1.698	-0.135	3.74	4.798	0.958	-1.444	-2.598	-4.038	-5.871	-2.124	-1.895	-1.221	4.562	-0.966	1.811	-6.466	-0.445	-1.512	0.908	-1.115	2.661	-1.501
t24	3.049	-3.987	-3.948	-0.354	-5.882	0.392	3.714	1.501	-0.174	-3.609	0.629	7.016	1.992	1.802	-0.749	-2.803	-4.246	-1.798	-1.976	-3.345	2.089	-5.025	-4.088	1.03	-0.62	1.107	0.884	3.042	1.671	3.243	1.044	2.425	-2.324	-2.457	-2.264	3.45	1.421	-1.151	-0.634	-4.74	-6.427	4.265	6.573	2.013	4.086	0.72	0.273	-4.887	1.34	-1.357	-1.697	2.824	1.921	-2.657	-2.727	4.376	0.644	-5.37	1.101	2.764	2.373	4.775	1.71	-2.102	-1.118	2.702	1.35	0.789	-0.787	2.916	-3.697	1.67	-1.61	1.742	2.028	-2.831	1.73	-6.326	2.649	2.459	2.289	-5.452	-4.101	3.007	-1.524	-0.595	-3.03	-3.19	1.744	-0.24	8.904	-0.435	4.464	-1.018	-1.883	-6.553	1.042	2.273	-1.838	2.606
t44	1.164	1.694	-4.098	-2.313	-3.022	1.383	3.352	-1.044	2.815	3.069	1.206	1.987	-3.16	0.21	-3.484	-2.161	-2.059	-5.636	1.206	-2.434	2.103	2.127	1.115	-1.187	-2.544	1.575	-3.375	-0.15	-6.966	-0.546	-2.261	0.744	5.324	4.74	2.816	1.934	3.324	-3.375	-5.766	4.639	-2.631	1.538	1.379	-0.91	4.174	-2.815	2.823	3.213	6.212	-1.191	7.577	-6.267	4.373	-0.435	0.087	1.37	-1.934	-0.24	0.441	-1.241	2.364	1.24	1.404	0.675	2.601	-4.687	-5.911	-2.953	-4.755	-3.279	-4.282	-1.161	-3.508	0.049	-4.188	-3.94	2.038	2.373	4.545	-0.537	6.274	-5.812	-0.407	1.679	2.438	1.942	0.865	-1.838	-1.576	-4.576	3.64	-0.322	0.403	5.929	1.554	3.815	-0.691	-5.316	4.887	0.561
t29	1.938	2.042	-5.141	6.058	-2.359	0.756	1.189	6.702	-2.709	2.047	-2.966	-1.38	2.085	1.258	-0.896	1.249	-3.936	-1.904	-2.591	-1.711	-0.2	-4.997	0.168	0.132	3.531	3.647	-0.534	-0.337	0.145	-2.566	0.877	-2.612	-0.589	0.187	1.212	1.794	3.496	-5.193	-0.191	-2.874	-0.169	-0.707	1.704	1.983	2.715	2.896	0.43	-1.732	-2.656	-3.867	5.612	-1.339	3.507	-2.033	2.291	-6.291	-6.332	3.148	0.027	-3.745	-0.477	-8.997	-1.649	0.021	2.404	1.568	-0.83	1.963	3.342	-1.581	2.882	-5.403	0.765	4.184	-0.796	0.958	1.482	-4.587	3.042	1.616	-2.139	1.023	-1.191	2.392	5.404	1.666	-2.099	2.388	7.949	-0.442	4.09	3.743	0.095	-3.167	-3.384	1.156	-1.542	-1.482	2.807	-7.443
t32	-0.846	3.307	1.431	-7.086	3.248	-0.643	5.628	-1.523	-0.181	-4.363	-1.98	1.817	-7.182	-5.448	-7.447	-0.528	-5.027	-0.551	2.437	-0.556	3.184	-1.491	-1.627	1.66	0.709	-0.025	5.258	-3.538	0.938	-2.991	1.478	-3.181	-4.009	-1.07	3.306	-5.333	-1.588	-2.685	-1.269	0.749	-1.767	-1.314	-0.914	-0.764	-0.662	0.737	-0.422	1.327	2.539	-0.734	0.771	4.25	2.003	-3.703	-7.342	2.83	0.216	2.433	-3.166	-1.1	2.807	4.808	2.104	-4.589	4.358	1.835	-1.043	4.289	-0.467	3.533	2.98	0.295	-2.242	2.678	3.215	-0.026	-3.39	-0.435	6.084	0.608	7.604	-0.385	3.088	1.529	3.58	-2.736	3.97	0.177	-2.767	-2.863	-0.428	0.094	3.295	0.39	5.598	-2.133	3.367	-1.056	0.005	-5.929
t49	1.999	-0.724	0.843	-2.321	-0.286	1.019	-2.177	-8.403	0.088	-2.44	-3.376	-3.372	-3.196	-6.614	-1.863	-3.183	-2.172	-0.403	3.105	-1.413	4.947	-3.673	-0.216	5.022	1.701	-0.157	2.3	-2.82	0.057	0.879	-2.949	2.272	-2.027	7.159	-3.028	1.731	0.638	-3.989	-4.063	-3.464	1.812	-0.182	-1.474	1.672	4.051	-2.691	-4.971	4.043	6.339	3.851	-0.378	1.324	6.068	-1.04	4.303	6.501	4.005	4.662	-2.683	-3.906	1.251	2.594	0.447	-0.957	3.791	2.951	-0.738	-0.05	1.535	-2.044	-4.245	-4.361	0.992	1.429	-0.519	2.899	-0.807	0.751	-0.287	1.256	0.579	4.351	-5.013	8.521	-2.559	-5.106	3.361	3.461	-3.683	0.213	-5.574	1.069	-0.623	3.85	-0.962	-1.54	-2.046	-3.053	4.086	-1.962
