V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100
t20	0	0.003	0	0.002	0.011	0	0.023	0	0.001	0.001	0	0.001	0	0	0.001	0.023	0.275	0	0	0.001	0	0.015	0.003	0	0.001	0	0	0.001	0	0	0.004	0.003	0	0	0.084	0.004	0	0	0.001	0	0	0.003	0	0.007	0.141	0	0	0	0.002	0	0.002	0.007	0.002	0	0.018	0	0.003	0	0.004	0	0.003	0	0	0	0.023	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0.008	0	0.013	0.005	0.001	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0.022	0.24	0.033	0
t54	0	0.003	0	0.009	0	0.002	0	0.001	0.002	0	0	0	0	0	0	0	0	0.086	0.004	0.001	0.002	0.003	0	0	0	0.001	0	0.003	0.142	0.001	0	0.114	0.001	0	0.107	0.012	0	0	0.019	0	0	0.001	0.004	0	0.021	0	0.002	0	0	0	0	0	0	0	0.001	0	0.001	0.002	0	0.001	0	0	0.001	0	0	0.001	0.019	0.001	0	0	0	0.009	0	0	0	0	0	0	0.008	0	0	0.005	0	0	0.001	0	0	0.385	0	0	0	0	0	0	0	0	0	0	0.001	0.019
t47	0	0.002	0.036	0	0.275	0	0	0.001	0.001	0.009	0	0.002	0	0	0.001	0.001	0	0	0.002	0.004	0	0	0.074	0.002	0	0	0	0	0	0	0	0.001	0	0	0	0.001	0.004	0.077	0	0.002	0.001	0	0	0	0.121	0	0.011	0.002	0.001	0	0	0	0.004	0	0.001	0	0	0	0	0	0	0	0.023	0.007	0	0	0.001	0	0	0	0	0	0.001	0	0	0	0.001	0.002	0	0	0	0	0	0	0.001	0	0	0.273	0	0	0	0	0	0.029	0.021	0	0	0	0.002	0
t17	0	0.013	0	0.001	0	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0.39	0	0	0.123	0.053	0	0	0	0.001	0	0.049	0.001	0	0	0	0	0.001	0.001	0	0.004	0	0	0.001	0	0	0	0.001	0.014	0.002	0.005	0.002	0.022	0.002	0.001	0.012	0	0.005	0	0.012	0.018	0	0	0.002	0.004	0.001	0.002	0	0.001	0	0.001	0.002	0	0.001	0.001	0	0	0.003	0.001	0	0.099	0	0	0	0	0.001	0	0	0.077	0	0	0	0	0	0	0	0	0	0	0.002	0.053	0.003	0.006	0
t26	0	0	0	0	0.001	0	0	0	0	0.021	0	0	0.001	0	0.004	0	0	0	0.002	0.003	0	0.001	0	0	0	0.001	0	0	0	0.001	0.003	0	0.001	0	0.001	0	0	0	0	0	0	0	0.008	0.001	0.002	0.001	0	0.001	0	0	0.006	0	0.591	0	0	0	0	0	0.001	0.003	0.134	0	0	0	0	0	0.001	0	0	0.171	0	0.001	0	0	0	0	0	0	0.001	0	0.005	0.015	0	0	0	0	0	0	0	0	0.012	0	0.001	0	0	0	0	0	0.002	0
t24	0.002	0	0	0	0	0	0.004	0	0	0	0	0.111	0.001	0.001	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0.002	0.001	0.003	0	0.001	0	0	0	0.003	0	0	0	0	0	0.007	0.071	0.001	0.006	0	0	0	0	0	0	0.002	0.001	0	0	0.008	0	0	0	0.002	0.001	0.012	0.001	0	0	0.001	0	0	0	0.002	0	0.001	0	0.001	0.001	0	0.001	0	0.001	0.001	0.001	0	0	0.002	0	0	0	0	0.001	0	0.733	0	0.009	0	0	0	0	0.001	0	0.001
t44	0.001	0.001	0	0	0	0.001	0.006	0	0.004	0.005	0.001	0.002	0	0	0	0	0	0	0.001	0	0.002	0.002	0.001	0	0	0.001	0	0	0	0	0	0	0.045	0.025	0.004	0.002	0.006	0	0	0.023	0	0.001	0.001	0	0.014	0	0.004	0.005	0.109	0	0.428	0	0.017	0	0	0.001	0	0	0	0	0.002	0.001	0.001	0	0.003	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.021	0	0.116	0	0	0.001	0.003	0.002	0.001	0	0	0	0.008	0	0	0.082	0.001	0.01	0	0	0.029	0
t29	0.001	0.001	0	0.083	0	0	0.001	0.157	0	0.001	0	0	0.002	0.001	0	0.001	0	0	0	0	0	0	0	0	0.007	0.007	0	0	0	0	0	0	0	0	0.001	0.001	0.006	0	0	0	0	0	0.001	0.001	0.003	0.003	0	0	0	0	0.053	0	0.006	0	0.002	0	0	0.004	0	0	0	0	0	0	0.002	0.001	0	0.001	0.005	0	0.003	0	0	0.013	0	0.001	0.001	0	0.004	0.001	0	0.001	0	0.002	0.043	0.001	0	0.002	0.546	0	0.012	0.008	0	0	0	0.001	0	0	0.003	0
t32	0	0.007	0.001	0	0.006	0	0.069	0	0	0	0	0.002	0	0	0	0	0	0	0.003	0	0.006	0	0	0.001	0.001	0	0.047	0	0.001	0	0.001	0	0	0	0.007	0	0	0	0	0.001	0	0	0	0	0	0.001	0	0.001	0.003	0	0.001	0.017	0.002	0	0	0.004	0	0.003	0	0	0.004	0.03	0.002	0	0.019	0.002	0	0.018	0	0.008	0.005	0	0	0.004	0.006	0	0	0	0.108	0	0.496	0	0.005	0.001	0.009	0	0.013	0	0	0	0	0	0.007	0	0.067	0	0.007	0	0	0
t49	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.015	0	0	0.017	0.001	0	0.001	0	0	0	0	0.001	0	0.141	0	0.001	0	0	0	0	0.001	0	0	0.001	0.006	0	0	0.006	0.062	0.005	0	0	0.047	0	0.008	0.073	0.006	0.012	0	0	0	0.001	0	0	0.005	0.002	0	0	0.001	0	0	0	0	0	0	0.002	0	0	0	0	0	0.008	0	0.55	0	0	0.003	0.003	0	0	0	0	0	0.005	0	0	0	0	0.007	0
